"RF","tree_id","dataset"
4,1498,"independent"
8,1499,"independent"
6,1500,"independent"
8,1501,"independent"
8,1502,"independent"
8,1503,"independent"
8,1504,"independent"
6,1505,"independent"
4,1506,"independent"
6,1507,"independent"
6,1508,"independent"
8,1509,"independent"
8,1510,"independent"
6,1511,"independent"
6,1512,"independent"
4,1513,"independent"
6,1514,"independent"
8,1515,"independent"
6,1516,"independent"
4,1517,"independent"
6,1518,"independent"
6,1519,"independent"
4,1520,"independent"
8,1521,"independent"
8,1522,"independent"
6,1523,"independent"
6,1524,"independent"
6,1525,"independent"
6,1526,"independent"
8,1527,"independent"
8,1528,"independent"
8,1529,"independent"
6,1530,"independent"
8,1531,"independent"
4,1532,"independent"
4,1533,"independent"
6,1534,"independent"
8,1535,"independent"
8,1536,"independent"
8,1537,"independent"
6,1538,"independent"
6,1539,"independent"
10,1540,"independent"
8,1541,"independent"
2,1542,"independent"
6,1543,"independent"
8,1544,"independent"
6,1545,"independent"
6,1546,"independent"
4,1547,"independent"
4,1548,"independent"
2,1549,"independent"
8,1550,"independent"
8,1551,"independent"
6,1552,"independent"
6,1553,"independent"
4,1554,"independent"
8,1555,"independent"
10,1556,"independent"
6,1557,"independent"
0,1558,"independent"
6,1559,"independent"
8,1560,"independent"
4,1561,"independent"
8,1562,"independent"
4,1563,"independent"
4,1564,"independent"
10,1565,"independent"
6,1566,"independent"
6,1567,"independent"
6,1568,"independent"
4,1569,"independent"
4,1570,"independent"
4,1571,"independent"
6,1572,"independent"
4,1573,"independent"
8,1574,"independent"
6,1575,"independent"
4,1576,"independent"
8,1577,"independent"
8,1578,"independent"
4,1579,"independent"
6,1580,"independent"
4,1581,"independent"
4,1582,"independent"
8,1583,"independent"
8,1584,"independent"
8,1585,"independent"
4,1586,"independent"
2,1587,"independent"
4,1588,"independent"
8,1589,"independent"
6,1590,"independent"
8,1591,"independent"
6,1592,"independent"
4,1593,"independent"
2,1594,"independent"
6,1595,"independent"
6,1596,"independent"
8,1597,"independent"
6,1598,"independent"
6,1599,"independent"
8,1600,"independent"
4,1601,"independent"
6,1602,"independent"
8,1603,"independent"
6,1604,"independent"
8,1605,"independent"
6,1606,"independent"
10,1607,"independent"
6,1608,"independent"
4,1609,"independent"
6,1610,"independent"
6,1611,"independent"
8,1612,"independent"
6,1613,"independent"
6,1614,"independent"
4,1615,"independent"
4,1616,"independent"
4,1617,"independent"
6,1618,"independent"
4,1619,"independent"
4,1620,"independent"
4,1621,"independent"
10,1622,"independent"
4,1623,"independent"
6,1624,"independent"
10,1625,"independent"
6,1626,"independent"
6,1627,"independent"
8,1628,"independent"
10,1629,"independent"
6,1630,"independent"
2,1631,"independent"
6,1632,"independent"
6,1633,"independent"
10,1634,"independent"
8,1635,"independent"
6,1636,"independent"
4,1637,"independent"
4,1638,"independent"
8,1639,"independent"
6,1640,"independent"
8,1641,"independent"
6,1642,"independent"
2,1643,"independent"
6,1644,"independent"
6,1645,"independent"
4,1646,"independent"
6,1647,"independent"
8,1648,"independent"
10,1649,"independent"
8,1650,"independent"
6,1651,"independent"
8,1652,"independent"
8,1653,"independent"
6,1654,"independent"
6,1655,"independent"
10,1656,"independent"
8,1657,"independent"
6,1658,"independent"
4,1659,"independent"
8,1660,"independent"
4,1661,"independent"
10,1662,"independent"
8,1663,"independent"
8,1664,"independent"
8,1665,"independent"
6,1666,"independent"
6,1667,"independent"
10,1668,"independent"
6,1669,"independent"
4,1670,"independent"
6,1671,"independent"
4,1672,"independent"
6,1673,"independent"
2,1674,"independent"
10,1675,"independent"
4,1676,"independent"
8,1677,"independent"
0,1678,"independent"
6,1679,"independent"
8,1680,"independent"
8,1681,"independent"
6,1682,"independent"
6,1683,"independent"
6,1684,"independent"
10,1685,"independent"
8,1686,"independent"
6,1687,"independent"
4,1688,"independent"
4,1689,"independent"
4,1690,"independent"
6,1691,"independent"
4,1692,"independent"
4,1693,"independent"
6,1694,"independent"
0,1695,"independent"
8,1696,"independent"
6,1697,"independent"
8,1698,"independent"
8,1699,"independent"
6,1700,"independent"
6,1701,"independent"
6,1702,"independent"
8,1703,"independent"
4,1704,"independent"
6,1705,"independent"
8,1706,"independent"
8,1707,"independent"
6,1708,"independent"
8,1709,"independent"
8,1710,"independent"
4,1711,"independent"
4,1712,"independent"
4,1713,"independent"
8,1714,"independent"
4,1715,"independent"
6,1716,"independent"
6,1717,"independent"
8,1718,"independent"
8,1719,"independent"
4,1720,"independent"
6,1721,"independent"
4,1722,"independent"
6,1723,"independent"
4,1724,"independent"
6,1725,"independent"
4,1726,"independent"
2,1727,"independent"
4,1728,"independent"
8,1729,"independent"
8,1730,"independent"
6,1731,"independent"
6,1732,"independent"
8,1733,"independent"
8,1734,"independent"
6,1735,"independent"
6,1736,"independent"
2,1737,"independent"
8,1738,"independent"
6,1739,"independent"
8,1740,"independent"
8,1741,"independent"
8,1742,"independent"
4,1743,"independent"
8,1744,"independent"
8,1745,"independent"
4,1746,"independent"
4,1747,"independent"
8,1748,"independent"
8,1749,"independent"
4,1750,"independent"
8,1751,"independent"
10,1752,"independent"
6,1753,"independent"
6,1754,"independent"
4,1755,"independent"
4,1756,"independent"
8,1757,"independent"
8,1758,"independent"
4,1759,"independent"
6,1760,"independent"
4,1761,"independent"
6,1762,"independent"
6,1763,"independent"
4,1764,"independent"
6,1765,"independent"
10,1766,"independent"
6,1767,"independent"
8,1768,"independent"
8,1769,"independent"
8,1770,"independent"
8,1771,"independent"
6,1772,"independent"
2,1773,"independent"
8,1774,"independent"
6,1775,"independent"
6,1776,"independent"
6,1777,"independent"
4,1778,"independent"
6,1779,"independent"
10,1780,"independent"
8,1781,"independent"
8,1782,"independent"
8,1783,"independent"
4,1784,"independent"
8,1785,"independent"
6,1786,"independent"
6,1787,"independent"
8,1788,"independent"
2,1789,"independent"
8,1790,"independent"
8,1791,"independent"
6,1792,"independent"
8,1793,"independent"
6,1794,"independent"
8,1795,"independent"
6,1796,"independent"
6,1797,"independent"
2,1798,"independent"
10,1799,"independent"
4,1800,"independent"
4,1801,"independent"
8,1802,"independent"
4,1803,"independent"
8,1804,"independent"
4,1805,"independent"
6,1806,"independent"
6,1807,"independent"
8,1808,"independent"
6,1809,"independent"
10,1810,"independent"
6,1811,"independent"
4,1812,"independent"
6,1813,"independent"
8,1814,"independent"
4,1815,"independent"
4,1816,"independent"
8,1817,"independent"
4,1818,"independent"
8,1819,"independent"
8,1820,"independent"
4,1821,"independent"
6,1822,"independent"
6,1823,"independent"
0,1824,"independent"
0,1825,"independent"
6,1826,"independent"
8,1827,"independent"
6,1828,"independent"
2,1829,"independent"
10,1830,"independent"
6,1831,"independent"
8,1832,"independent"
6,1833,"independent"
6,1834,"independent"
4,1835,"independent"
8,1836,"independent"
6,1837,"independent"
8,1838,"independent"
12,1839,"independent"
6,1840,"independent"
4,1841,"independent"
6,1842,"independent"
6,1843,"independent"
6,1844,"independent"
6,1845,"independent"
4,1846,"independent"
6,1847,"independent"
4,1848,"independent"
6,1849,"independent"
6,1850,"independent"
6,1851,"independent"
6,1852,"independent"
4,1853,"independent"
10,1854,"independent"
6,1855,"independent"
8,1856,"independent"
8,1857,"independent"
6,1858,"independent"
8,1859,"independent"
4,1860,"independent"
6,1861,"independent"
6,1862,"independent"
4,1863,"independent"
4,1864,"independent"
6,1865,"independent"
8,1866,"independent"
4,1867,"independent"
4,1868,"independent"
10,1869,"independent"
8,1870,"independent"
4,1871,"independent"
6,1872,"independent"
4,1873,"independent"
4,1874,"independent"
6,1875,"independent"
6,1876,"independent"
12,1877,"independent"
4,1878,"independent"
8,1879,"independent"
8,1880,"independent"
4,1881,"independent"
10,1882,"independent"
8,1883,"independent"
6,1884,"independent"
8,1885,"independent"
6,1886,"independent"
4,1887,"independent"
6,1888,"independent"
6,1889,"independent"
8,1890,"independent"
8,1891,"independent"
0,1892,"independent"
8,1893,"independent"
6,1894,"independent"
8,1895,"independent"
6,1896,"independent"
6,1897,"independent"
8,1898,"independent"
0,1899,"independent"
2,1900,"independent"
6,1901,"independent"
8,1902,"independent"
6,1903,"independent"
8,1904,"independent"
10,1905,"independent"
6,1906,"independent"
6,1907,"independent"
6,1908,"independent"
6,1909,"independent"
8,1910,"independent"
6,1911,"independent"
2,1912,"independent"
6,1913,"independent"
8,1914,"independent"
6,1915,"independent"
8,1916,"independent"
10,1917,"independent"
6,1918,"independent"
8,1919,"independent"
6,1920,"independent"
6,1921,"independent"
6,1922,"independent"
8,1923,"independent"
4,1924,"independent"
10,1925,"independent"
6,1926,"independent"
2,1927,"independent"
6,1928,"independent"
6,1929,"independent"
6,1930,"independent"
6,1931,"independent"
6,1932,"independent"
4,1933,"independent"
6,1934,"independent"
6,1935,"independent"
8,1936,"independent"
8,1937,"independent"
6,1938,"independent"
8,1939,"independent"
6,1940,"independent"
4,1941,"independent"
8,1942,"independent"
8,1943,"independent"
8,1944,"independent"
6,1945,"independent"
8,1946,"independent"
4,1947,"independent"
8,1948,"independent"
10,1949,"independent"
6,1950,"independent"
4,1951,"independent"
6,1952,"independent"
6,1953,"independent"
6,1954,"independent"
6,1955,"independent"
6,1956,"independent"
4,1957,"independent"
8,1958,"independent"
6,1959,"independent"
6,1960,"independent"
2,1961,"independent"
4,1962,"independent"
6,1963,"independent"
6,1964,"independent"
8,1965,"independent"
10,1966,"independent"
8,1967,"independent"
6,1968,"independent"
6,1969,"independent"
4,1970,"independent"
6,1971,"independent"
10,1972,"independent"
8,1973,"independent"
6,1974,"independent"
2,1975,"independent"
8,1976,"independent"
8,1977,"independent"
4,1978,"independent"
6,1979,"independent"
6,1980,"independent"
6,1981,"independent"
10,1982,"independent"
6,1983,"independent"
8,1984,"independent"
2,1985,"independent"
4,1986,"independent"
2,1987,"independent"
8,1988,"independent"
8,1989,"independent"
6,1990,"independent"
6,1991,"independent"
6,1992,"independent"
4,1993,"independent"
8,1994,"independent"
6,1995,"independent"
6,1996,"independent"
10,1997,"independent"
6,1998,"independent"
10,1999,"independent"
4,2000,"independent"
8,2001,"independent"
8,2002,"independent"
2,2003,"independent"
0,2004,"independent"
8,2005,"independent"
6,2006,"independent"
6,2007,"independent"
2,2008,"independent"
6,2009,"independent"
8,2010,"independent"
8,2011,"independent"
6,2012,"independent"
6,2013,"independent"
8,2014,"independent"
8,2015,"independent"
6,2016,"independent"
8,2017,"independent"
6,2018,"independent"
4,2019,"independent"
8,2020,"independent"
4,2021,"independent"
8,2022,"independent"
6,2023,"independent"
8,2024,"independent"
8,2025,"independent"
6,2026,"independent"
8,2027,"independent"
6,2028,"independent"
6,2029,"independent"
6,2030,"independent"
6,2031,"independent"
6,2032,"independent"
6,2033,"independent"
6,2034,"independent"
6,2035,"independent"
8,2036,"independent"
8,2037,"independent"
6,2038,"independent"
6,2039,"independent"
8,2040,"independent"
2,2041,"independent"
4,2042,"independent"
8,2043,"independent"
6,2044,"independent"
6,2045,"independent"
8,2046,"independent"
4,2047,"independent"
6,2048,"independent"
4,2049,"independent"
4,2050,"independent"
8,2051,"independent"
8,2052,"independent"
10,2053,"independent"
6,2054,"independent"
4,2055,"independent"
8,2056,"independent"
8,2057,"independent"
6,2058,"independent"
6,2059,"independent"
10,2060,"independent"
6,2061,"independent"
2,2062,"independent"
4,2063,"independent"
6,2064,"independent"
4,2065,"independent"
8,2066,"independent"
6,2067,"independent"
8,2068,"independent"
6,2069,"independent"
4,2070,"independent"
8,2071,"independent"
4,2072,"independent"
8,2073,"independent"
10,2074,"independent"
6,2075,"independent"
6,2076,"independent"
6,2077,"independent"
8,2078,"independent"
6,2079,"independent"
6,2080,"independent"
8,2081,"independent"
10,2082,"independent"
6,2083,"independent"
8,2084,"independent"
6,2085,"independent"
4,2086,"independent"
6,2087,"independent"
6,2088,"independent"
6,2089,"independent"
4,2090,"independent"
8,2091,"independent"
6,2092,"independent"
8,2093,"independent"
8,2094,"independent"
4,2095,"independent"
6,2096,"independent"
10,2097,"independent"
6,2098,"independent"
6,2099,"independent"
8,2100,"independent"
6,2101,"independent"
4,2102,"independent"
8,2103,"independent"
8,2104,"independent"
6,2105,"independent"
0,2106,"independent"
4,2107,"independent"
6,2108,"independent"
6,2109,"independent"
4,2110,"independent"
6,2111,"independent"
4,2112,"independent"
6,2113,"independent"
2,2114,"independent"
6,2115,"independent"
8,2116,"independent"
6,2117,"independent"
6,2118,"independent"
4,2119,"independent"
4,2120,"independent"
8,2121,"independent"
4,2122,"independent"
8,2123,"independent"
8,2124,"independent"
4,2125,"independent"
6,2126,"independent"
6,2127,"independent"
8,2128,"independent"
6,2129,"independent"
6,2130,"independent"
6,2131,"independent"
6,2132,"independent"
6,2133,"independent"
10,2134,"independent"
8,2135,"independent"
6,2136,"independent"
8,2137,"independent"
8,2138,"independent"
4,2139,"independent"
4,2140,"independent"
8,2141,"independent"
4,2142,"independent"
4,2143,"independent"
6,2144,"independent"
6,2145,"independent"
8,2146,"independent"
4,2147,"independent"
8,2148,"independent"
4,2149,"independent"
6,2150,"independent"
6,2151,"independent"
4,2152,"independent"
6,2153,"independent"
8,2154,"independent"
8,2155,"independent"
6,2156,"independent"
6,2157,"independent"
6,2158,"independent"
8,2159,"independent"
8,2160,"independent"
6,2161,"independent"
6,2162,"independent"
2,2163,"independent"
6,2164,"independent"
8,2165,"independent"
6,2166,"independent"
4,2167,"independent"
8,2168,"independent"
4,2169,"independent"
4,2170,"independent"
6,2171,"independent"
10,2172,"independent"
8,2173,"independent"
2,2174,"independent"
4,2175,"independent"
6,2176,"independent"
4,2177,"independent"
6,2178,"independent"
8,2179,"independent"
6,2180,"independent"
8,2181,"independent"
8,2182,"independent"
6,2183,"independent"
6,2184,"independent"
6,2185,"independent"
6,2186,"independent"
8,2187,"independent"
8,2188,"independent"
6,2189,"independent"
