"RF","tree_id","dataset"
8,1498,"independent"
12,1499,"independent"
8,1500,"independent"
8,1501,"independent"
6,1502,"independent"
4,1503,"independent"
10,1504,"independent"
12,1505,"independent"
10,1506,"independent"
8,1507,"independent"
6,1508,"independent"
16,1509,"independent"
8,1510,"independent"
12,1511,"independent"
10,1512,"independent"
10,1513,"independent"
8,1514,"independent"
10,1515,"independent"
10,1516,"independent"
10,1517,"independent"
10,1518,"independent"
10,1519,"independent"
8,1520,"independent"
12,1521,"independent"
10,1522,"independent"
12,1523,"independent"
10,1524,"independent"
4,1525,"independent"
10,1526,"independent"
10,1527,"independent"
14,1528,"independent"
12,1529,"independent"
12,1530,"independent"
10,1531,"independent"
12,1532,"independent"
6,1533,"independent"
10,1534,"independent"
8,1535,"independent"
14,1536,"independent"
14,1537,"independent"
8,1538,"independent"
10,1539,"independent"
6,1540,"independent"
10,1541,"independent"
8,1542,"independent"
12,1543,"independent"
10,1544,"independent"
10,1545,"independent"
12,1546,"independent"
4,1547,"independent"
8,1548,"independent"
12,1549,"independent"
10,1550,"independent"
10,1551,"independent"
14,1552,"independent"
10,1553,"independent"
12,1554,"independent"
8,1555,"independent"
10,1556,"independent"
6,1557,"independent"
10,1558,"independent"
10,1559,"independent"
10,1560,"independent"
10,1561,"independent"
8,1562,"independent"
12,1563,"independent"
6,1564,"independent"
12,1565,"independent"
8,1566,"independent"
12,1567,"independent"
10,1568,"independent"
8,1569,"independent"
8,1570,"independent"
12,1571,"independent"
8,1572,"independent"
8,1573,"independent"
12,1574,"independent"
10,1575,"independent"
12,1576,"independent"
12,1577,"independent"
12,1578,"independent"
6,1579,"independent"
10,1580,"independent"
12,1581,"independent"
10,1582,"independent"
12,1583,"independent"
4,1584,"independent"
8,1585,"independent"
6,1586,"independent"
8,1587,"independent"
12,1588,"independent"
6,1589,"independent"
12,1590,"independent"
6,1591,"independent"
8,1592,"independent"
14,1593,"independent"
8,1594,"independent"
8,1595,"independent"
8,1596,"independent"
8,1597,"independent"
12,1598,"independent"
6,1599,"independent"
10,1600,"independent"
10,1601,"independent"
12,1602,"independent"
8,1603,"independent"
10,1604,"independent"
8,1605,"independent"
10,1606,"independent"
10,1607,"independent"
10,1608,"independent"
4,1609,"independent"
4,1610,"independent"
6,1611,"independent"
12,1612,"independent"
14,1613,"independent"
10,1614,"independent"
14,1615,"independent"
4,1616,"independent"
8,1617,"independent"
10,1618,"independent"
8,1619,"independent"
8,1620,"independent"
10,1621,"independent"
10,1622,"independent"
6,1623,"independent"
8,1624,"independent"
8,1625,"independent"
6,1626,"independent"
12,1627,"independent"
8,1628,"independent"
12,1629,"independent"
10,1630,"independent"
6,1631,"independent"
8,1632,"independent"
8,1633,"independent"
12,1634,"independent"
14,1635,"independent"
14,1636,"independent"
12,1637,"independent"
12,1638,"independent"
12,1639,"independent"
10,1640,"independent"
14,1641,"independent"
6,1642,"independent"
10,1643,"independent"
8,1644,"independent"
8,1645,"independent"
12,1646,"independent"
10,1647,"independent"
10,1648,"independent"
12,1649,"independent"
6,1650,"independent"
10,1651,"independent"
10,1652,"independent"
10,1653,"independent"
10,1654,"independent"
8,1655,"independent"
8,1656,"independent"
12,1657,"independent"
10,1658,"independent"
10,1659,"independent"
10,1660,"independent"
12,1661,"independent"
14,1662,"independent"
6,1663,"independent"
8,1664,"independent"
8,1665,"independent"
12,1666,"independent"
14,1667,"independent"
10,1668,"independent"
10,1669,"independent"
10,1670,"independent"
16,1671,"independent"
8,1672,"independent"
10,1673,"independent"
8,1674,"independent"
10,1675,"independent"
8,1676,"independent"
10,1677,"independent"
8,1678,"independent"
14,1679,"independent"
12,1680,"independent"
10,1681,"independent"
10,1682,"independent"
10,1683,"independent"
10,1684,"independent"
12,1685,"independent"
10,1686,"independent"
8,1687,"independent"
8,1688,"independent"
10,1689,"independent"
14,1690,"independent"
8,1691,"independent"
14,1692,"independent"
8,1693,"independent"
8,1694,"independent"
10,1695,"independent"
4,1696,"independent"
10,1697,"independent"
8,1698,"independent"
12,1699,"independent"
10,1700,"independent"
12,1701,"independent"
12,1702,"independent"
12,1703,"independent"
14,1704,"independent"
10,1705,"independent"
10,1706,"independent"
10,1707,"independent"
10,1708,"independent"
12,1709,"independent"
10,1710,"independent"
8,1711,"independent"
10,1712,"independent"
14,1713,"independent"
10,1714,"independent"
10,1715,"independent"
12,1716,"independent"
12,1717,"independent"
10,1718,"independent"
6,1719,"independent"
10,1720,"independent"
8,1721,"independent"
14,1722,"independent"
10,1723,"independent"
6,1724,"independent"
4,1725,"independent"
14,1726,"independent"
14,1727,"independent"
10,1728,"independent"
6,1729,"independent"
14,1730,"independent"
8,1731,"independent"
12,1732,"independent"
12,1733,"independent"
12,1734,"independent"
6,1735,"independent"
8,1736,"independent"
8,1737,"independent"
12,1738,"independent"
10,1739,"independent"
10,1740,"independent"
10,1741,"independent"
14,1742,"independent"
6,1743,"independent"
6,1744,"independent"
8,1745,"independent"
10,1746,"independent"
14,1747,"independent"
8,1748,"independent"
8,1749,"independent"
8,1750,"independent"
12,1751,"independent"
10,1752,"independent"
10,1753,"independent"
10,1754,"independent"
12,1755,"independent"
12,1756,"independent"
8,1757,"independent"
8,1758,"independent"
8,1759,"independent"
8,1760,"independent"
12,1761,"independent"
10,1762,"independent"
10,1763,"independent"
12,1764,"independent"
10,1765,"independent"
14,1766,"independent"
12,1767,"independent"
10,1768,"independent"
10,1769,"independent"
10,1770,"independent"
4,1771,"independent"
6,1772,"independent"
10,1773,"independent"
12,1774,"independent"
10,1775,"independent"
14,1776,"independent"
6,1777,"independent"
10,1778,"independent"
6,1779,"independent"
6,1780,"independent"
6,1781,"independent"
10,1782,"independent"
10,1783,"independent"
10,1784,"independent"
12,1785,"independent"
8,1786,"independent"
12,1787,"independent"
8,1788,"independent"
12,1789,"independent"
12,1790,"independent"
10,1791,"independent"
12,1792,"independent"
12,1793,"independent"
10,1794,"independent"
12,1795,"independent"
10,1796,"independent"
12,1797,"independent"
8,1798,"independent"
8,1799,"independent"
6,1800,"independent"
10,1801,"independent"
8,1802,"independent"
6,1803,"independent"
10,1804,"independent"
8,1805,"independent"
12,1806,"independent"
10,1807,"independent"
10,1808,"independent"
10,1809,"independent"
12,1810,"independent"
12,1811,"independent"
10,1812,"independent"
12,1813,"independent"
12,1814,"independent"
10,1815,"independent"
10,1816,"independent"
10,1817,"independent"
10,1818,"independent"
12,1819,"independent"
10,1820,"independent"
10,1821,"independent"
8,1822,"independent"
10,1823,"independent"
10,1824,"independent"
10,1825,"independent"
10,1826,"independent"
14,1827,"independent"
12,1828,"independent"
8,1829,"independent"
8,1830,"independent"
10,1831,"independent"
6,1832,"independent"
8,1833,"independent"
12,1834,"independent"
12,1835,"independent"
10,1836,"independent"
12,1837,"independent"
12,1838,"independent"
8,1839,"independent"
12,1840,"independent"
12,1841,"independent"
12,1842,"independent"
8,1843,"independent"
10,1844,"independent"
8,1845,"independent"
10,1846,"independent"
12,1847,"independent"
12,1848,"independent"
8,1849,"independent"
10,1850,"independent"
12,1851,"independent"
12,1852,"independent"
12,1853,"independent"
8,1854,"independent"
12,1855,"independent"
8,1856,"independent"
12,1857,"independent"
12,1858,"independent"
6,1859,"independent"
8,1860,"independent"
10,1861,"independent"
12,1862,"independent"
4,1863,"independent"
12,1864,"independent"
10,1865,"independent"
12,1866,"independent"
8,1867,"independent"
12,1868,"independent"
12,1869,"independent"
10,1870,"independent"
12,1871,"independent"
10,1872,"independent"
16,1873,"independent"
8,1874,"independent"
14,1875,"independent"
6,1876,"independent"
10,1877,"independent"
10,1878,"independent"
10,1879,"independent"
6,1880,"independent"
14,1881,"independent"
12,1882,"independent"
12,1883,"independent"
12,1884,"independent"
12,1885,"independent"
10,1886,"independent"
12,1887,"independent"
6,1888,"independent"
8,1889,"independent"
8,1890,"independent"
6,1891,"independent"
12,1892,"independent"
4,1893,"independent"
12,1894,"independent"
10,1895,"independent"
8,1896,"independent"
12,1897,"independent"
8,1898,"independent"
12,1899,"independent"
14,1900,"independent"
4,1901,"independent"
10,1902,"independent"
12,1903,"independent"
10,1904,"independent"
10,1905,"independent"
10,1906,"independent"
8,1907,"independent"
12,1908,"independent"
8,1909,"independent"
6,1910,"independent"
8,1911,"independent"
12,1912,"independent"
8,1913,"independent"
12,1914,"independent"
6,1915,"independent"
8,1916,"independent"
14,1917,"independent"
12,1918,"independent"
10,1919,"independent"
10,1920,"independent"
10,1921,"independent"
8,1922,"independent"
2,1923,"independent"
10,1924,"independent"
6,1925,"independent"
10,1926,"independent"
8,1927,"independent"
12,1928,"independent"
16,1929,"independent"
12,1930,"independent"
14,1931,"independent"
12,1932,"independent"
12,1933,"independent"
12,1934,"independent"
12,1935,"independent"
12,1936,"independent"
10,1937,"independent"
6,1938,"independent"
12,1939,"independent"
12,1940,"independent"
14,1941,"independent"
10,1942,"independent"
14,1943,"independent"
10,1944,"independent"
10,1945,"independent"
8,1946,"independent"
8,1947,"independent"
10,1948,"independent"
10,1949,"independent"
10,1950,"independent"
12,1951,"independent"
4,1952,"independent"
8,1953,"independent"
12,1954,"independent"
12,1955,"independent"
8,1956,"independent"
10,1957,"independent"
10,1958,"independent"
10,1959,"independent"
14,1960,"independent"
10,1961,"independent"
12,1962,"independent"
8,1963,"independent"
8,1964,"independent"
10,1965,"independent"
6,1966,"independent"
14,1967,"independent"
6,1968,"independent"
6,1969,"independent"
6,1970,"independent"
6,1971,"independent"
12,1972,"independent"
8,1973,"independent"
12,1974,"independent"
8,1975,"independent"
8,1976,"independent"
6,1977,"independent"
10,1978,"independent"
14,1979,"independent"
10,1980,"independent"
10,1981,"independent"
8,1982,"independent"
12,1983,"independent"
10,1984,"independent"
14,1985,"independent"
12,1986,"independent"
12,1987,"independent"
10,1988,"independent"
12,1989,"independent"
10,1990,"independent"
8,1991,"independent"
12,1992,"independent"
0,1993,"independent"
8,1994,"independent"
10,1995,"independent"
4,1996,"independent"
12,1997,"independent"
8,1998,"independent"
10,1999,"independent"
14,2000,"independent"
8,2001,"independent"
12,2002,"independent"
8,2003,"independent"
14,2004,"independent"
8,2005,"independent"
8,2006,"independent"
12,2007,"independent"
6,2008,"independent"
4,2009,"independent"
12,2010,"independent"
10,2011,"independent"
10,2012,"independent"
8,2013,"independent"
8,2014,"independent"
12,2015,"independent"
12,2016,"independent"
10,2017,"independent"
10,2018,"independent"
12,2019,"independent"
12,2020,"independent"
10,2021,"independent"
10,2022,"independent"
12,2023,"independent"
10,2024,"independent"
10,2025,"independent"
8,2026,"independent"
12,2027,"independent"
8,2028,"independent"
10,2029,"independent"
10,2030,"independent"
10,2031,"independent"
8,2032,"independent"
6,2033,"independent"
10,2034,"independent"
10,2035,"independent"
10,2036,"independent"
12,2037,"independent"
10,2038,"independent"
6,2039,"independent"
12,2040,"independent"
6,2041,"independent"
10,2042,"independent"
6,2043,"independent"
10,2044,"independent"
10,2045,"independent"
8,2046,"independent"
2,2047,"independent"
14,2048,"independent"
14,2049,"independent"
4,2050,"independent"
12,2051,"independent"
10,2052,"independent"
8,2053,"independent"
10,2054,"independent"
10,2055,"independent"
12,2056,"independent"
12,2057,"independent"
12,2058,"independent"
8,2059,"independent"
8,2060,"independent"
6,2061,"independent"
2,2062,"independent"
8,2063,"independent"
10,2064,"independent"
10,2065,"independent"
12,2066,"independent"
10,2067,"independent"
8,2068,"independent"
8,2069,"independent"
4,2070,"independent"
12,2071,"independent"
8,2072,"independent"
10,2073,"independent"
10,2074,"independent"
12,2075,"independent"
4,2076,"independent"
8,2077,"independent"
14,2078,"independent"
8,2079,"independent"
8,2080,"independent"
10,2081,"independent"
12,2082,"independent"
10,2083,"independent"
12,2084,"independent"
10,2085,"independent"
10,2086,"independent"
8,2087,"independent"
12,2088,"independent"
10,2089,"independent"
10,2090,"independent"
12,2091,"independent"
12,2092,"independent"
4,2093,"independent"
14,2094,"independent"
10,2095,"independent"
10,2096,"independent"
10,2097,"independent"
10,2098,"independent"
6,2099,"independent"
12,2100,"independent"
6,2101,"independent"
12,2102,"independent"
10,2103,"independent"
6,2104,"independent"
12,2105,"independent"
12,2106,"independent"
10,2107,"independent"
12,2108,"independent"
10,2109,"independent"
12,2110,"independent"
8,2111,"independent"
10,2112,"independent"
12,2113,"independent"
12,2114,"independent"
12,2115,"independent"
10,2116,"independent"
12,2117,"independent"
12,2118,"independent"
10,2119,"independent"
6,2120,"independent"
8,2121,"independent"
10,2122,"independent"
12,2123,"independent"
10,2124,"independent"
8,2125,"independent"
6,2126,"independent"
8,2127,"independent"
12,2128,"independent"
10,2129,"independent"
8,2130,"independent"
14,2131,"independent"
12,2132,"independent"
