"RF","tree_id","dataset"
4,1498,"independent"
4,1499,"independent"
4,1500,"independent"
2,1501,"independent"
2,1502,"independent"
4,1503,"independent"
6,1504,"independent"
4,1505,"independent"
2,1506,"independent"
4,1507,"independent"
2,1508,"independent"
2,1509,"independent"
2,1510,"independent"
2,1511,"independent"
2,1512,"independent"
4,1513,"independent"
6,1514,"independent"
6,1515,"independent"
2,1516,"independent"
4,1517,"independent"
4,1518,"independent"
2,1519,"independent"
2,1520,"independent"
2,1521,"independent"
4,1522,"independent"
4,1523,"independent"
4,1524,"independent"
4,1525,"independent"
4,1526,"independent"
4,1527,"independent"
4,1528,"independent"
6,1529,"independent"
4,1530,"independent"
6,1531,"independent"
6,1532,"independent"
2,1533,"independent"
2,1534,"independent"
2,1535,"independent"
4,1536,"independent"
2,1537,"independent"
4,1538,"independent"
2,1539,"independent"
2,1540,"independent"
4,1541,"independent"
4,1542,"independent"
2,1543,"independent"
2,1544,"independent"
4,1545,"independent"
0,1546,"independent"
2,1547,"independent"
6,1548,"independent"
4,1549,"independent"
4,1550,"independent"
2,1551,"independent"
4,1552,"independent"
4,1553,"independent"
6,1554,"independent"
4,1555,"independent"
2,1556,"independent"
2,1557,"independent"
6,1558,"independent"
2,1559,"independent"
4,1560,"independent"
2,1561,"independent"
2,1562,"independent"
4,1563,"independent"
2,1564,"independent"
4,1565,"independent"
4,1566,"independent"
4,1567,"independent"
6,1568,"independent"
2,1569,"independent"
4,1570,"independent"
4,1571,"independent"
2,1572,"independent"
4,1573,"independent"
2,1574,"independent"
4,1575,"independent"
2,1576,"independent"
4,1577,"independent"
4,1578,"independent"
2,1579,"independent"
4,1580,"independent"
4,1581,"independent"
6,1582,"independent"
4,1583,"independent"
2,1584,"independent"
2,1585,"independent"
4,1586,"independent"
2,1587,"independent"
2,1588,"independent"
6,1589,"independent"
4,1590,"independent"
2,1591,"independent"
4,1592,"independent"
4,1593,"independent"
4,1594,"independent"
2,1595,"independent"
2,1596,"independent"
6,1597,"independent"
4,1598,"independent"
2,1599,"independent"
6,1600,"independent"
4,1601,"independent"
4,1602,"independent"
4,1603,"independent"
2,1604,"independent"
4,1605,"independent"
4,1606,"independent"
2,1607,"independent"
2,1608,"independent"
4,1609,"independent"
2,1610,"independent"
2,1611,"independent"
6,1612,"independent"
4,1613,"independent"
2,1614,"independent"
2,1615,"independent"
4,1616,"independent"
4,1617,"independent"
8,1618,"independent"
4,1619,"independent"
4,1620,"independent"
2,1621,"independent"
4,1622,"independent"
2,1623,"independent"
2,1624,"independent"
4,1625,"independent"
4,1626,"independent"
2,1627,"independent"
2,1628,"independent"
4,1629,"independent"
2,1630,"independent"
2,1631,"independent"
4,1632,"independent"
0,1633,"independent"
2,1634,"independent"
4,1635,"independent"
2,1636,"independent"
2,1637,"independent"
2,1638,"independent"
2,1639,"independent"
4,1640,"independent"
6,1641,"independent"
2,1642,"independent"
4,1643,"independent"
6,1644,"independent"
2,1645,"independent"
4,1646,"independent"
8,1647,"independent"
4,1648,"independent"
2,1649,"independent"
4,1650,"independent"
4,1651,"independent"
2,1652,"independent"
2,1653,"independent"
0,1654,"independent"
4,1655,"independent"
2,1656,"independent"
2,1657,"independent"
4,1658,"independent"
2,1659,"independent"
2,1660,"independent"
2,1661,"independent"
2,1662,"independent"
2,1663,"independent"
2,1664,"independent"
6,1665,"independent"
2,1666,"independent"
2,1667,"independent"
2,1668,"independent"
8,1669,"independent"
4,1670,"independent"
6,1671,"independent"
2,1672,"independent"
4,1673,"independent"
2,1674,"independent"
6,1675,"independent"
2,1676,"independent"
4,1677,"independent"
4,1678,"independent"
4,1679,"independent"
2,1680,"independent"
8,1681,"independent"
4,1682,"independent"
4,1683,"independent"
2,1684,"independent"
2,1685,"independent"
4,1686,"independent"
4,1687,"independent"
6,1688,"independent"
2,1689,"independent"
2,1690,"independent"
4,1691,"independent"
4,1692,"independent"
4,1693,"independent"
4,1694,"independent"
2,1695,"independent"
2,1696,"independent"
6,1697,"independent"
4,1698,"independent"
2,1699,"independent"
2,1700,"independent"
2,1701,"independent"
6,1702,"independent"
6,1703,"independent"
6,1704,"independent"
2,1705,"independent"
4,1706,"independent"
2,1707,"independent"
4,1708,"independent"
8,1709,"independent"
0,1710,"independent"
4,1711,"independent"
4,1712,"independent"
2,1713,"independent"
4,1714,"independent"
6,1715,"independent"
8,1716,"independent"
4,1717,"independent"
2,1718,"independent"
6,1719,"independent"
2,1720,"independent"
4,1721,"independent"
4,1722,"independent"
4,1723,"independent"
4,1724,"independent"
6,1725,"independent"
4,1726,"independent"
4,1727,"independent"
2,1728,"independent"
6,1729,"independent"
2,1730,"independent"
2,1731,"independent"
2,1732,"independent"
2,1733,"independent"
4,1734,"independent"
6,1735,"independent"
2,1736,"independent"
2,1737,"independent"
4,1738,"independent"
4,1739,"independent"
6,1740,"independent"
4,1741,"independent"
2,1742,"independent"
2,1743,"independent"
6,1744,"independent"
4,1745,"independent"
2,1746,"independent"
2,1747,"independent"
8,1748,"independent"
4,1749,"independent"
4,1750,"independent"
4,1751,"independent"
4,1752,"independent"
4,1753,"independent"
2,1754,"independent"
6,1755,"independent"
2,1756,"independent"
4,1757,"independent"
2,1758,"independent"
2,1759,"independent"
2,1760,"independent"
2,1761,"independent"
4,1762,"independent"
6,1763,"independent"
4,1764,"independent"
4,1765,"independent"
4,1766,"independent"
2,1767,"independent"
0,1768,"independent"
2,1769,"independent"
2,1770,"independent"
2,1771,"independent"
2,1772,"independent"
4,1773,"independent"
4,1774,"independent"
2,1775,"independent"
4,1776,"independent"
4,1777,"independent"
4,1778,"independent"
2,1779,"independent"
4,1780,"independent"
4,1781,"independent"
2,1782,"independent"
2,1783,"independent"
2,1784,"independent"
4,1785,"independent"
4,1786,"independent"
4,1787,"independent"
6,1788,"independent"
4,1789,"independent"
2,1790,"independent"
4,1791,"independent"
2,1792,"independent"
2,1793,"independent"
4,1794,"independent"
4,1795,"independent"
2,1796,"independent"
2,1797,"independent"
2,1798,"independent"
4,1799,"independent"
2,1800,"independent"
4,1801,"independent"
2,1802,"independent"
2,1803,"independent"
2,1804,"independent"
4,1805,"independent"
2,1806,"independent"
4,1807,"independent"
2,1808,"independent"
4,1809,"independent"
4,1810,"independent"
4,1811,"independent"
4,1812,"independent"
2,1813,"independent"
2,1814,"independent"
4,1815,"independent"
4,1816,"independent"
4,1817,"independent"
2,1818,"independent"
4,1819,"independent"
4,1820,"independent"
2,1821,"independent"
4,1822,"independent"
2,1823,"independent"
4,1824,"independent"
4,1825,"independent"
4,1826,"independent"
4,1827,"independent"
2,1828,"independent"
2,1829,"independent"
6,1830,"independent"
6,1831,"independent"
4,1832,"independent"
2,1833,"independent"
4,1834,"independent"
2,1835,"independent"
2,1836,"independent"
4,1837,"independent"
4,1838,"independent"
2,1839,"independent"
6,1840,"independent"
2,1841,"independent"
4,1842,"independent"
4,1843,"independent"
2,1844,"independent"
2,1845,"independent"
4,1846,"independent"
4,1847,"independent"
4,1848,"independent"
4,1849,"independent"
2,1850,"independent"
4,1851,"independent"
2,1852,"independent"
4,1853,"independent"
2,1854,"independent"
2,1855,"independent"
2,1856,"independent"
4,1857,"independent"
4,1858,"independent"
2,1859,"independent"
2,1860,"independent"
4,1861,"independent"
2,1862,"independent"
0,1863,"independent"
4,1864,"independent"
2,1865,"independent"
4,1866,"independent"
2,1867,"independent"
6,1868,"independent"
2,1869,"independent"
2,1870,"independent"
2,1871,"independent"
2,1872,"independent"
2,1873,"independent"
2,1874,"independent"
4,1875,"independent"
2,1876,"independent"
0,1877,"independent"
2,1878,"independent"
2,1879,"independent"
4,1880,"independent"
4,1881,"independent"
2,1882,"independent"
2,1883,"independent"
4,1884,"independent"
2,1885,"independent"
2,1886,"independent"
2,1887,"independent"
2,1888,"independent"
2,1889,"independent"
4,1890,"independent"
4,1891,"independent"
2,1892,"independent"
6,1893,"independent"
2,1894,"independent"
2,1895,"independent"
4,1896,"independent"
4,1897,"independent"
4,1898,"independent"
6,1899,"independent"
2,1900,"independent"
4,1901,"independent"
4,1902,"independent"
2,1903,"independent"
6,1904,"independent"
4,1905,"independent"
4,1906,"independent"
6,1907,"independent"
2,1908,"independent"
4,1909,"independent"
6,1910,"independent"
2,1911,"independent"
2,1912,"independent"
4,1913,"independent"
2,1914,"independent"
2,1915,"independent"
6,1916,"independent"
4,1917,"independent"
6,1918,"independent"
2,1919,"independent"
4,1920,"independent"
2,1921,"independent"
4,1922,"independent"
4,1923,"independent"
2,1924,"independent"
6,1925,"independent"
4,1926,"independent"
4,1927,"independent"
2,1928,"independent"
2,1929,"independent"
4,1930,"independent"
4,1931,"independent"
4,1932,"independent"
2,1933,"independent"
4,1934,"independent"
6,1935,"independent"
2,1936,"independent"
2,1937,"independent"
4,1938,"independent"
8,1939,"independent"
4,1940,"independent"
2,1941,"independent"
6,1942,"independent"
4,1943,"independent"
4,1944,"independent"
2,1945,"independent"
4,1946,"independent"
4,1947,"independent"
2,1948,"independent"
4,1949,"independent"
2,1950,"independent"
2,1951,"independent"
2,1952,"independent"
4,1953,"independent"
4,1954,"independent"
2,1955,"independent"
4,1956,"independent"
4,1957,"independent"
2,1958,"independent"
2,1959,"independent"
2,1960,"independent"
4,1961,"independent"
2,1962,"independent"
2,1963,"independent"
4,1964,"independent"
4,1965,"independent"
4,1966,"independent"
4,1967,"independent"
4,1968,"independent"
6,1969,"independent"
4,1970,"independent"
4,1971,"independent"
2,1972,"independent"
2,1973,"independent"
4,1974,"independent"
4,1975,"independent"
2,1976,"independent"
4,1977,"independent"
8,1978,"independent"
2,1979,"independent"
0,1980,"independent"
4,1981,"independent"
2,1982,"independent"
4,1983,"independent"
6,1984,"independent"
4,1985,"independent"
2,1986,"independent"
4,1987,"independent"
4,1988,"independent"
6,1989,"independent"
2,1990,"independent"
2,1991,"independent"
2,1992,"independent"
2,1993,"independent"
6,1994,"independent"
4,1995,"independent"
2,1996,"independent"
2,1997,"independent"
6,1998,"independent"
2,1999,"independent"
2,2000,"independent"
4,2001,"independent"
2,2002,"independent"
2,2003,"independent"
4,2004,"independent"
4,2005,"independent"
2,2006,"independent"
2,2007,"independent"
4,2008,"independent"
2,2009,"independent"
4,2010,"independent"
6,2011,"independent"
2,2012,"independent"
4,2013,"independent"
6,2014,"independent"
2,2015,"independent"
2,2016,"independent"
4,2017,"independent"
2,2018,"independent"
4,2019,"independent"
2,2020,"independent"
6,2021,"independent"
4,2022,"independent"
6,2023,"independent"
4,2024,"independent"
2,2025,"independent"
2,2026,"independent"
2,2027,"independent"
4,2028,"independent"
6,2029,"independent"
4,2030,"independent"
4,2031,"independent"
2,2032,"independent"
4,2033,"independent"
2,2034,"independent"
2,2035,"independent"
2,2036,"independent"
2,2037,"independent"
0,2038,"independent"
4,2039,"independent"
2,2040,"independent"
4,2041,"independent"
4,2042,"independent"
4,2043,"independent"
2,2044,"independent"
4,2045,"independent"
2,2046,"independent"
4,2047,"independent"
4,2048,"independent"
4,2049,"independent"
4,2050,"independent"
6,2051,"independent"
2,2052,"independent"
2,2053,"independent"
2,2054,"independent"
2,2055,"independent"
6,2056,"independent"
6,2057,"independent"
2,2058,"independent"
2,2059,"independent"
4,2060,"independent"
4,2061,"independent"
6,2062,"independent"
2,2063,"independent"
4,2064,"independent"
2,2065,"independent"
4,2066,"independent"
6,2067,"independent"
2,2068,"independent"
4,2069,"independent"
4,2070,"independent"
2,2071,"independent"
2,2072,"independent"
2,2073,"independent"
6,2074,"independent"
2,2075,"independent"
4,2076,"independent"
2,2077,"independent"
2,2078,"independent"
2,2079,"independent"
4,2080,"independent"
4,2081,"independent"
4,2082,"independent"
4,2083,"independent"
4,2084,"independent"
6,2085,"independent"
2,2086,"independent"
4,2087,"independent"
4,2088,"independent"
6,2089,"independent"
4,2090,"independent"
6,2091,"independent"
2,2092,"independent"
2,2093,"independent"
4,2094,"independent"
2,2095,"independent"
4,2096,"independent"
4,2097,"independent"
4,2098,"independent"
4,2099,"independent"
4,2100,"independent"
2,2101,"independent"
4,2102,"independent"
2,2103,"independent"
4,2104,"independent"
4,2105,"independent"
2,2106,"independent"
4,2107,"independent"
4,2108,"independent"
2,2109,"independent"
2,2110,"independent"
2,2111,"independent"
2,2112,"independent"
2,2113,"independent"
2,2114,"independent"
4,2115,"independent"
4,2116,"independent"
2,2117,"independent"
4,2118,"independent"
2,2119,"independent"
2,2120,"independent"
6,2121,"independent"
10,2122,"independent"
4,2123,"independent"
4,2124,"independent"
2,2125,"independent"
2,2126,"independent"
4,2127,"independent"
4,2128,"independent"
2,2129,"independent"
2,2130,"independent"
4,2131,"independent"
2,2132,"independent"
4,2133,"independent"
6,2134,"independent"
2,2135,"independent"
4,2136,"independent"
2,2137,"independent"
4,2138,"independent"
2,2139,"independent"
6,2140,"independent"
6,2141,"independent"
2,2142,"independent"
2,2143,"independent"
2,2144,"independent"
2,2145,"independent"
2,2146,"independent"
4,2147,"independent"
2,2148,"independent"
2,2149,"independent"
2,2150,"independent"
4,2151,"independent"
4,2152,"independent"
2,2153,"independent"
4,2154,"independent"
4,2155,"independent"
2,2156,"independent"
2,2157,"independent"
6,2158,"independent"
4,2159,"independent"
2,2160,"independent"
2,2161,"independent"
2,2162,"independent"
4,2163,"independent"
6,2164,"independent"
2,2165,"independent"
2,2166,"independent"
2,2167,"independent"
2,2168,"independent"
2,2169,"independent"
4,2170,"independent"
2,2171,"independent"
4,2172,"independent"
4,2173,"independent"
4,2174,"independent"
2,2175,"independent"
4,2176,"independent"
4,2177,"independent"
4,2178,"independent"
2,2179,"independent"
2,2180,"independent"
2,2181,"independent"
4,2182,"independent"
2,2183,"independent"
4,2184,"independent"
2,2185,"independent"
2,2186,"independent"
4,2187,"independent"
4,2188,"independent"
2,2189,"independent"
0,2190,"independent"
4,2191,"independent"
4,2192,"independent"
4,2193,"independent"
2,2194,"independent"
2,2195,"independent"
