meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
1.37918009110099,0.856317594341369,0.0985128636500706,0.0043689673180682,0.888888888888889,5425.66811252018,689.071512553106,5696.4570775899,0.2,4,10,5000
6.85368292411954,4.6693667123406,0.489548780294253,0.0238232995527582,0.375,9001.0,9001.00000000002,9001.00000000001,1.0,1,10,50
6.32751916453727,2.32027483366046,0.451965654609805,0.0118381369064309,0.5,9566.43127342573,8397.77825760062,8547.26752288369,0.8,2,10,50
13.3869570047772,1.43702541692898,0.956211214626946,0.0073317623312703,0.125,8304.29504520098,8667.68736549548,8580.00761379746,0.8,3,10,50
8.97566937006999,2.36129684356059,0.641119240719285,0.0120474328753091,0.375,9001.00000000002,9001.00000000001,9000.99999999999,0.8,4,10,50
8.27130318853461,3.0139419570665,0.590807370609615,0.0153772548829923,0.375,9000.99999999999,9000.99999999996,9000.99999999998,0.6,2,10,50
5.765137206977,3.75150000617215,0.411795514784072,0.0191403061539396,0.375,9000.99999999999,9001.0,9001.00000000001,0.6,3,10,50
7.5753805132763,4.00056714686023,0.541098608091165,0.0204110568717358,0.375,9000.99999999999,9000.99999999999,9198.2308612962,0.6,4,10,50
8.4517275858238,2.32436395956005,0.603694827558843,0.0118589997936737,0.375,9000.99999999999,8552.16017188389,8572.89891656012,0.4,2,10,50
8.99655593822909,2.24543258156501,0.642611138444935,0.0114562886814541,0.375,9001.0,9001.00000000003,9000.99999999994,0.4,3,10,50
9.54760582157538,1.43442787838388,0.681971844398241,0.0073185095835912,0.375,9000.99999999997,9001.00000000001,9001.0,0.4,4,10,50
8.07688034662815,2.66964431112592,0.576920024759154,0.0136206342404384,0.375,7875.90588542357,9001.00000000004,8301.18943645143,0.2,2,10,50
8.88612376402622,2.02358631756965,0.634723126001873,0.0103244199876003,0.428571428571429,8722.87887039367,9001.0,8877.51028479324,0.2,3,10,50
6.29018997889123,2.1691137527929,0.449299284206517,0.0110669069020046,0.5,9000.99999999999,9001.0,9000.99999999998,0.2,4,10,50
6.75213865126097,4.36355792566258,0.482295617947212,0.0222630506411356,0.444444444444444,9001.00000000003,9001.00000000001,9001.00000000002,1.0,1,10,100
7.49161204310632,2.47484630102828,0.535115145936166,0.012626766841981,0.444444444444444,9000.99999999999,9001.00000000001,8576.96093093376,0.8,2,10,100
7.30874347294745,4.04166687651989,0.522053105210532,0.0206207493699995,0.444444444444444,9001.00000000003,9000.99999999997,8666.13418819553,0.8,3,10,100
6.46528163537385,2.63682227900604,0.461805831098132,0.0134531748928879,0.333333333333333,9001.00000000003,9001.0,9278.14846623644,0.8,4,10,100
2.74880568825686,2.67922774012764,0.196343263446919,0.0136695292863655,0.666666666666667,9001.00000000001,9001.00000000001,9001.00000000007,0.6,2,10,100
7.13076324852794,1.32701018405362,0.50934023203771,0.0067704601227225,0.555555555555556,9690.95746540749,8285.23946926522,9000.99999999998,0.6,3,10,100
8.33907343628486,2.0832386524954,0.595648102591775,0.0106287686351806,0.444444444444444,2.9472995711447,2.12461067774388,2.53879024321117,0.6,4,10,100
8.03888456838129,0.0762656001185054,0.574206040598664,0.0003891102046862,1.0,8248.24779881524,9000.99999999997,8268.98558479958,0.4,2,10,100
4.44106210421064,1.76322038292042,0.317218721729332,0.0089960223618388,0.666666666666667,9000.99999999999,9000.99999999999,9000.99999999999,0.4,3,10,100
6.9398955671592,1.10849816687035,0.495706826225657,0.0056556028921956,0.555555555555556,9001.0,8888.74706972565,8595.95224134657,0.4,4,10,100
8.00133318520164,0.0026648890863978,0.571523798942975,1.35963728897847e-05,1.0,2.32407280906086,1.06957097125434,1.29948762417712,0.2,2,10,100
5.97800244417287,1.0835160537718,0.427000174583776,0.0055281431314887,0.555555555555556,9000.99999999996,9000.99999999999,9001.00000000001,0.2,3,10,100
3.91978669036774,0.303342887827278,0.279984763597695,0.0015476677950371,0.777777777777778,8322.12020173364,9000.99999999995,8438.99038783284,0.2,4,10,100
0.011776469281191,0.0234168549173549,0.0008411763772279,0.0001194737495783,1.0,7942.43435166867,9000.99999999998,8215.65005337856,1.0,1,10,500
0.892789690034441,0.993949116764804,0.0637706921453172,0.0050711689630857,0.875,9001.0,9000.99999999999,9001.0,0.8,2,10,500
1.81890901010999,0.408535742942142,0.129922072150713,0.002084366035419,0.875,8694.78332142722,9001.00000000002,8722.5837233209,0.8,3,10,500
2.63970669925564,1.81961875840956,0.18855047851826,0.0092837691755589,0.75,9001.00000000002,9001.00000000001,9001.0,0.8,4,10,500
0.697700255527164,0.947826932809935,0.0498357325376545,0.0048358516980098,0.875,8690.74475416129,9000.99999999999,9001.00000000001,0.6,2,10,500
2.46661482057549,1.8675797503981,0.176186772898249,0.009528468114276,0.75,8555.8817790573,9001.0,8575.84927626192,0.6,3,10,500
0.229974447283635,0.429328099346986,0.0164267462345454,0.0021904494864642,1.0,7774.62988400995,8321.34747342807,7854.44879978095,0.6,4,10,500
0.158871236529275,0.30675712575146,0.0113479454663768,0.0015650873762829,1.0,9000.99999999997,7.3329935273595,188.866154228119,0.4,2,10,500
0.597711365403844,0.838256983791924,0.0426936689574174,0.0042768213458771,0.875,8964.94959162789,9000.99999999996,8949.34702428607,0.4,3,10,500
2.32396400399956,2.07370232937081,0.165997428857111,0.0105801139253613,0.75,7995.62318839495,13.9399582960128,508.656537914384,0.4,4,10,500
2.22175313854016,2.28504230394154,0.158696652752869,0.0116583791017425,0.625,8229.78832292093,9000.99999999996,8342.41004634052,0.2,2,10,500
0.0199977780246639,0.0396000444395067,0.0014284127160474,0.0002020410430587,1.0,8090.45946147992,9348.78774982155,8098.04068169894,0.2,3,10,500
1.24075102766359,0.952810280339222,0.0886250734045423,0.0048612769405062,0.875,8293.12509061759,9000.99999999997,8194.67758833288,0.2,4,10,500
0.0,0.0,0.0,0.0,1.0,8601.39549021961,9001.0,8644.79870363874,1.0,1,10,1000
0.0824352849683369,0.158092557617055,0.0058882346405954,0.0008065946817196,1.0,8514.49035132386,625.891266205704,5500.48988268794,0.8,2,10,1000
0.68192423064104,0.898927674702811,0.0487088736172171,0.0045863656872592,0.888888888888889,9001.00000000002,9000.99999999999,9000.99999999999,0.8,3,10,1000
0.211976447061438,0.379060993222975,0.0151411747901027,0.0019339846593008,0.888888888888889,9000.99999999998,9000.99999999999,9001.00000000001,0.8,4,10,1000
1.69781135429397,0.513116320408843,0.121272239592426,0.0026179404102492,0.888888888888889,8567.69545201242,9000.99999999997,8555.7115505603,0.6,2,10,1000
0.0,0.0,0.0,0.0,1.0,8361.03924979498,9000.99999999995,8282.6652648172,0.6,3,10,1000
0.46594822797467,0.714868125763804,0.033282016283905,0.0036472863559377,0.888888888888889,9001.00000000001,9431.96935548773,8666.20845767543,0.6,4,10,1000
0.0,0.0,0.0,0.0,1.0,8568.674556819,9991.01535239797,8718.92471935376,0.4,2,10,1000
0.635484946117098,0.867225123134467,0.045391781865507,0.0044246179751758,0.888888888888889,8526.26423022823,9001.00000000005,8445.90809951433,0.4,3,10,1000
0.0197755804910566,0.0391644385191769,0.0014125414636469,0.0001998185638733,1.0,1.55892552133282,0.863759965931257,1.37156881379752,0.4,4,10,1000
0.0022219753360737,0.0044395067214753,0.0001587125240052,2.26505444973234e-05,1.0,9001.0,8318.11933639528,9001.0,0.2,2,10,1000
0.0004443950672147,0.0008886913799701,3.17425048010539e-05,4.53413969372514e-06,1.0,8325.29977475177,9000.99999999999,8641.73074868604,0.2,3,10,1000
1.16342628596823,0.973399992593416,0.083101877569159,0.0049663264928235,0.888888888888889,8317.19205106718,9000.99999999999,8369.82975107485,0.2,4,10,1000
0,0,0,0,1,7439.44009108554,9001.0,7564.38244297279,1.0,1,10,5000
0,0,0,0,1,8045.75049505377,9000.99999999996,8174.42066144461,0.8,2,10,5000
0,0,0,0,1,7729.37718564485,9001.00000000003,8313.95070398098,0.8,3,10,5000
0,0,0,0,1,7931.15475328119,8574.43368851104,7710.2322977266,0.8,4,10,5000
0,0,0,0,1,8114.2152449206,8696.09216257629,8232.89505049733,0.6,2,10,5000
0,0,0,0,1,7744.00071921206,9001.00000000001,8064.54060795482,0.6,3,10,5000
0,0,0,0,1,7508.29660868215,9001.00000000001,7433.81381459138,0.6,4,10,5000
0,0,0,0,1,7628.25011484351,8716.13535830363,6917.69218586341,0.4,2,10,5000
0,0,0,0,1,6579.27456002872,9000.99999999998,7075.97799041753,0.4,3,10,5000
0,0,0,0,1,7526.18432366348,9001.00000000003,7817.71117332696,0.4,4,10,5000
0,0,0,0,1,6012.8417013109,9000.99999999997,6248.34238524338,0.2,2,10,5000
0,0,0,0,1,6615.31500917813,9000.99999999999,6853.38758536462,0.2,3,10,5000
0,0,0,0,1,5878.92208051729,9001.00000000004,6187.59186550452,0.2,4,10,5000
4.08910121097656,2.63961564764409,0.292078657926897,0.0134674267736943,0.666666666666667,10002.5131611344,8798.44065525728,9000.99999999999,1.0,1,10,50
6.37306965892679,3.4079146761471,0.455219261351913,0.0173873197762607,0.555555555555556,9001.00000000004,8190.8079927414,8194.82977282903,0.8,2,10,50
7.52516387068104,3.31983893147675,0.537511705048645,0.0169379537320242,0.444444444444444,9001.0,8645.28928262933,8633.36602226955,0.8,3,10,50
6.39862237529163,3.53619365749485,0.457044455377974,0.0180418043749737,0.555555555555556,8563.85629175617,7069.79405058035,7378.81068894692,0.8,4,10,50
7.36429285634929,5.44694263600341,0.526020918310664,0.0277905236530786,0.333333333333333,9001.00000000001,8635.28788549796,9000.99999999995,0.6,2,10,50
4.73991778691257,1.37957194879581,0.33856555620804,0.0070386323918153,0.666666666666667,8542.56381162561,9001.00000000001,8568.45032231886,0.6,3,10,50
4.6205977113654,2.18859346492365,0.330042693668957,0.011166293188386,0.666666666666667,9001.00000000002,9001.0,9000.99999999999,0.6,4,10,50
7.32007554716143,5.32787359429199,0.522862539082959,0.0271830285423061,0.222222222222222,8603.06171469777,8506.48004166189,8361.5133543441,0.4,2,10,50
3.37984668370181,3.34647824315817,0.241417620264415,0.0170738685875417,0.444444444444444,9001.00000000004,9001.00000000001,8997.40301801516,0.4,3,10,50
4.3192978557938,2.48781532916096,0.308521275413843,0.012692935352862,0.666666666666667,9750.54251263058,9001.00000000001,9143.16531626204,0.4,4,10,50
7.21719808910121,3.23648641508968,0.515514149221515,0.0165126857912739,0.444444444444444,9001.0,9001.0,9000.99999999999,0.2,2,10,50
2.71836462615265,2.66478381414411,0.194168901868046,0.0135958357864495,0.666666666666667,9620.88649851004,9001.00000000004,9000.99999999997,0.2,3,10,50
5.43917342517498,4.36899416114259,0.388512387512499,0.0222907865364418,0.333333333333333,9001.00000000001,8375.54953582409,8537.70110253795,0.2,4,10,50
7.5362737473614,2.40048962460961,0.538305267668672,0.0122473960439266,0.444444444444444,11159.7731540049,8850.36842230379,9752.29137284736,1.0,1,10,100
6.50438840128875,3.54911962868323,0.464599171520625,0.0181077532075675,0.555555555555556,2.71477846148169,1.88469570405555,2.02866902118283,0.8,2,10,100
4.07199200088879,4.45081657593601,0.290856571492056,0.0227082478364082,0.444444444444444,9000.99999999998,9000.99999999999,9000.99999999999,0.8,3,10,100
5.73158537940229,1.77061225295955,0.409398955671592,0.0090337359844874,0.666666666666667,8479.87880745059,9113.29013220855,8498.44526488145,0.8,4,10,100
7.44095100544384,2.7638739399326,0.531496500388846,0.0141013976527173,0.444444444444444,9001.00000000003,8535.13065694573,8569.09501843748,0.6,2,10,100
6.10776580379958,3.42971857447938,0.436268985985684,0.017498564155507,0.444444444444444,9001.00000000002,9001.00000000003,9058.62734855493,0.6,3,10,100
7.6444839462282,2.95003873643669,0.546034567587728,0.0150512180430443,0.444444444444444,9001.00000000002,8658.73602824543,9001.00000000001,0.6,4,10,100
4.4277302521942,2.92947094767248,0.3162664465853,0.0149462803452678,0.666666666666667,9000.99999999999,9981.4425339537,9001.0,0.4,2,10,100
5.6958115764915,4.24834801071486,0.406843684035107,0.0216752449526268,0.555555555555556,9000.99999999999,9000.99999999998,9001.00000000002,0.4,3,10,100
6.35884901677591,2.90721307509042,0.45420350119828,0.0148327197708695,0.555555555555556,9000.99999999999,8475.48077319798,9001.0,0.4,4,10,100
5.90823241862015,2.76624444197558,0.422016601330011,0.0141134920508958,0.555555555555556,8660.06135359499,8465.24310055153,8936.55021798921,0.2,2,10,100
4.8583490723253,3.62093278524608,0.347024933737521,0.0184741468635004,0.555555555555556,9001.00000000002,9001.00000000001,9000.99999999998,0.2,3,10,100
3.32985223864015,3.89751874483082,0.237846588474296,0.0198852997185246,0.444444444444444,9000.99999999999,9001.00000000001,9000.99999999999,0.2,4,10,100
2.23530718809021,2.17084659729166,0.159664799149301,0.0110757479453656,0.75,9000.99999999999,8410.30566319838,9000.99999999999,1.0,1,10,500
3.79535607154761,1.54256065375452,0.2710968622534,0.0078702074171149,0.625,9000.99999999998,9000.99999999997,8722.21111769419,0.8,2,10,500
6.57171425397178,2.31088427211791,0.469408160997984,0.0117902258781526,0.5,7879.45399492733,12.8141765313289,900.182336742539,0.8,3,10,500
5.55493834018442,3.66012033230876,0.396781310013173,0.0186740833281059,0.5,9001.0,9000.99999999993,9001.00000000001,0.8,4,10,500
5.05299411176536,2.13063575652088,0.360928150840383,0.0108705905944943,0.5,8629.63921880244,4.62514922522546,147.339530777575,0.6,2,10,500
7.29941117653594,1.83845409769285,0.52138651260971,0.0093798678453716,0.5,8436.39276648457,8304.52816370262,8141.53393065341,0.6,3,10,500
5.8222419731141,1.21550968410917,0.415874426651007,0.0062015800209651,0.625,9456.2209826325,9000.99999999999,9461.55737843922,0.6,4,10,500
6.58060215531608,2.38686368181313,0.470043011094005,0.012177875927618,0.5,9001.00000000001,8813.30803348104,8688.46620038522,0.4,2,10,500
5.57338073547384,1.34597578046884,0.398098623962417,0.0068672233697389,0.714285714285714,8663.81388950606,8578.61135704313,8594.02827657909,0.4,3,10,500
4.95744917231419,4.63918922588848,0.354103512308156,0.0236693327851453,0.5,9331.18962186769,9001.00000000007,9000.99999999998,0.4,4,10,500
4.92145317186979,1.17438526583466,0.351532369419271,0.0059917615603809,0.625,8218.74718038785,8657.38964630652,8359.30049062141,0.2,2,10,500
4.10598822353072,2.32343191497241,0.293284873109337,0.011854244464145,0.625,7855.14856841111,8100.2865475772,7891.01799361356,0.2,3,10,500
4.43217420286635,4.26253803898332,0.316583871633311,0.0217476430560374,0.5,8272.13943648728,9001.0,8440.43696996103,0.2,4,10,500
0.264637262526386,0.465514893406905,0.0189026616090276,0.0023750759867699,0.875,9000.99999999997,8103.67896420517,9000.99999999999,1.0,1,10,1000
1.92245306077103,0.453985804046464,0.137318075769359,0.0023162541022778,0.875,8865.0573818211,8360.96528911588,8555.24939829172,0.8,2,10,1000
3.11476502610821,2.03049419200336,0.222483216150586,0.0103596642449151,0.625,9001.0,9000.99999999993,8658.51357472428,0.8,3,10,1000
0.594156204866126,0.990939179597329,0.042439728919009,0.0050558121408027,0.875,9001.0,9001.00000000002,9001.0,0.8,4,10,1000
0.0335518275747139,0.0659852608969374,0.0023965591124795,0.0003366594943721,1.0,9000.99999999995,9000.99999999999,9001.00000000001,0.6,2,10,1000
1.6324852794134,2.47736236714439,0.116606091386671,0.012639603914002,0.75,3.70048944697697,2.28002951926268,3.52423850536697,0.6,3,10,1000
2.22130874347295,1.54923922033354,0.158664910248068,0.0079042817363956,0.75,8558.28907217131,8283.18486078496,8461.35991282714,0.6,4,10,1000
1.00211087656927,1.34588443259391,0.0715793483263764,0.0068667573091526,0.75,9000.99999999999,9001.00000000003,9001.00000000001,0.4,2,10,1000
2.45039440062215,0.698011233319755,0.175028171473011,0.0035612818026518,0.857142857142857,7119.87547541622,31.6702186093198,962.392707693219,0.4,3,10,1000
0.471503166314854,0.720771173573307,0.0336787975939181,0.0036774039468025,0.875,8096.20791924,9001.00000000002,8194.5280203749,0.4,4,10,1000
3.75336073769581,1.96849564863163,0.268097195549701,0.0100433451460798,0.625,9001.0,9001.0,8625.9341532248,0.2,2,10,1000
2.81168759026775,0.974423385055981,0.200834827876268,0.0049715478829386,0.857142857142857,8488.41304185625,9000.99999999999,8473.2807736722,0.2,3,10,1000
1.52583046328186,1.74047160192077,0.108987890234418,0.008879957152657,0.75,8265.77899742486,9000.99999999998,8216.14233827574,0.2,4,10,1000
1.90267748027997,0.19052727474725,0.135905534305712,0.0009720779323839,0.888888888888889,5639.78280194608,27.4402632794088,917.483752581889,1.0,1,10,5000
0.030663259637818,0.0603929933711069,0.0021902328312727,0.0003081275171995,1.0,7615.99278944191,9001.00000000002,7760.31901254437,0.8,2,10,5000
0.0706588156871459,0.136340110358108,0.0050470582633675,0.0006956128079495,1.0,7041.38147771537,8916.9229156773,7221.04520417373,0.8,3,10,5000
0.884123986223753,0.988460146403486,0.0631517133016966,0.0050431640122626,0.888888888888889,7217.79749157798,9001.00000000004,7120.4407658771,0.8,4,10,5000
1.07432507499167,0.99458628053673,0.0767375053565477,0.0050744197986567,0.888888888888889,7152.56446719766,9000.99999999998,7263.22739871557,0.6,2,10,5000
1.15787134762804,0.975184979446728,0.0827050962591458,0.0049754335686057,0.888888888888889,7336.72111704372,9275.7023020485,7230.57944930221,0.6,3,10,5000
1.45717142539718,0.791082176054512,0.104083673242656,0.0040361335512985,0.888888888888889,7331.57551050442,9000.99999999991,7480.19941712355,0.6,4,10,5000
0.623930674369515,0.858667259193423,0.0445664767406796,0.004380955404048,0.888888888888889,22.6180318373853,26.6258856192774,22.5086831358376,0.4,2,10,5000
0.444617264748361,0.691626856275229,0.0317583760534544,0.0035287084503838,0.888888888888889,6729.12640311148,8580.93188127456,6658.43775977008,0.4,3,10,5000
0.269747805799356,0.488116925279907,0.0192677004142397,0.0024903924759178,0.888888888888889,68.2730914033603,100.184225338287,68.0734835474263,0.4,4,10,5000
0.816353738473503,0.966381414410745,0.0583109813195359,0.0049305174204629,0.888888888888889,5930.12119928396,9379.96550513357,6443.79804330798,0.2,2,10,5000
2.61993111876458,0.933864928588182,0.187137937054613,0.0047646169825927,0.777777777777778,4045.40787109382,624.040552442836,3778.16958587484,0.2,3,10,5000
0.411065437173647,0.653228653606389,0.0293618169409748,0.0033327992530938,0.888888888888889,6642.09673312713,9274.95908104819,6952.69774051178,0.2,4,10,5000
