meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
1.99800022219753,0.003996000444395,0.142714301585538,2.03877573693626e-05,0.875,6807.24765362505,9369.59947819248,6842.11154265371,0.8,4,10,5000
0.0,0.0,0.0,0.0,1.0,6201.05131619191,9001.00000000001,5740.17932617759,0.6,2,10,5000
0.0,0.0,0.0,0.0,1.0,6434.11425445599,8668.25421464579,7148.2027016199,0.6,3,10,5000
0.471947561382069,0.721240751027664,0.0337105400987192,0.0036797997501411,0.875,6691.85827384154,9001.00000000005,6669.38745582081,0.6,4,10,5000
0.0,0.0,0.0,0.0,1.0,5167.01283630159,21.2960463157014,825.024415599805,0.4,2,10,5000
0.0486612598600156,0.0949651520201459,0.0034758042757154,0.0004845160817354,1.0,6132.85954925408,8585.74445244193,6271.59888425267,0.4,3,10,5000
0.0106654816131541,0.0212195681961264,0.0007618201152252,0.0001082631030414,1.0,6189.89500281375,9001.00000000001,6585.12917876552,0.4,4,10,5000
5.32207532496389,2.74703373699219,0.380148237497421,0.0140154782499601,0.555555555555556,8929.95414234201,8324.16497762283,8737.52557464939,1.0,1,10,50
8.01022108654594,3.6701177400042,0.572158649038996,0.0187250905102255,0.444444444444444,9001.0,9000.99999999996,8661.01787372443,0.8,2,10,50
8.54238417953561,3.0902311595008,0.610170298538258,0.0157664855076571,0.333333333333333,8969.07614903813,8326.84236854963,8662.57346012857,0.8,3,10,50
8.60659926674814,4.01066311150613,0.61475709048201,0.0204625668954394,0.222222222222222,8671.83600830741,7705.9650558728,7966.31108657332,0.8,4,10,50
10.1564270636596,2.62975007715192,0.725459075975685,0.0134170922303669,0.333333333333333,9001.00000000001,8619.97986223847,9001.00000000001,0.6,2,10,50
10.427285857127,2.44540651038773,0.744806132651928,0.0124765638285088,0.333333333333333,9000.99999999996,9001.0,9001.00000000003,0.6,3,10,50
9.43628485723809,1.03552326284734,0.674020346945577,0.0052832819533027,0.444444444444444,9001.0,8634.04225866129,9310.51825585031,0.6,4,10,50
8.96122653038551,2.43594089545606,0.640087609313251,0.0124282698747758,0.222222222222222,9000.99999999999,9000.99999999996,9000.99999999999,0.4,2,10,50
10.8281302077547,3.13145749237739,0.773437871982478,0.015976823940701,0.222222222222222,9001.00000000003,9001.00000000001,9001.0,0.4,3,10,50
8.79124541717587,2.72275001543038,0.627946101226848,0.0138915817113795,0.222222222222222,9001.00000000002,9001.00000000002,9001.0,0.4,4,10,50
1.69781135429397,2.2126718759644,0.121272239592426,0.0112891422243082,0.666666666666667,1.8677105343497,0.997048901664241,1.2588026109974,1.0,1,10,100
4.4488390178869,2.25096559641521,0.31777421556335,0.0114845183490572,0.666666666666667,1.971320745706,0.989346434525673,1.1337180303421,0.8,2,10,100
5.89556715920453,3.78287034773914,0.421111939943181,0.0193003589170364,0.555555555555556,8992.72080735836,9361.64782974766,9656.67566727151,0.8,3,10,100
3.31007665814909,2.02306400523399,0.23643404701065,0.0103217551287448,0.777777777777778,8980.00405457455,9485.51384207208,9001.0,0.8,4,10,100
2.18353516275969,1.89786665679122,0.155966797339978,0.0096829931468939,0.777777777777778,6331.49991876097,9001.00000000002,7767.83001558173,0.6,2,10,100
2.77791356515943,2.54722769075041,0.198422397511388,0.0129960596466858,0.666666666666667,8979.92878123026,8841.23409735131,9001.0,0.6,3,10,100
0.779468947894678,1.26613842906344,0.0556763534210485,0.0064598899442012,0.777777777777778,8657.73583600752,8660.7891313484,8656.51438478851,0.6,4,10,100
1.02299744472836,1.7240266143268,0.073071246052026,0.0087960541547285,0.666666666666667,8581.52883970677,9457.04304871163,9000.99999999999,0.4,2,10,100
3.8222419731141,3.09728746188695,0.273017283793864,0.0158024870504436,0.444444444444444,9001.00000000002,9000.99999999995,9000.99999999998,0.4,3,10,100
3.03232974113987,2.38662133836981,0.216594981509991,0.0121766394814786,0.666666666666667,9472.14286563673,9000.99999999999,9000.99999999999,0.4,4,10,100
2.4306188201311,1.92121349479687,0.173615630009364,0.0098021096673309,0.777777777777778,9000.99999999997,9052.81476979461,9001.00000000003,1.0,1,10,500
2.73836240417731,1.72809371798195,0.195597314584094,0.0088168046835813,0.777777777777778,9001.0,9001.00000000003,9457.87807524668,0.8,2,10,500
2.43750694367293,0.922788628424002,0.17410763883378,0.0047081052470612,0.777777777777778,9086.90580697891,9001.0,9073.33194104402,0.8,3,10,500
4.04843906232641,1.35943117431397,0.289174218737601,0.0069358733383365,0.666666666666667,9300.43942365473,9001.00000000001,9001.0,0.8,4,10,500
1.93778469058993,1.42101771408115,0.138413192184995,0.007250090377965,0.777777777777778,8609.42442967608,9001.0,9001.0,0.6,2,10,500
3.06654816131541,1.24279307237467,0.219039154379672,0.0063407809815034,0.777777777777778,7924.95906044721,14.1646806065158,769.59886393815,0.6,3,10,500
1.71892011998667,1.33387421150736,0.122780008570476,0.0068054806709559,0.777777777777778,8634.78877736281,9000.99999999998,8711.90626694847,0.6,4,10,500
2.14820575491612,1.90381039143799,0.153443268208294,0.0097133183236632,0.777777777777778,33.5815616998725,32.0465934357977,31.2955529622347,0.4,2,10,500
3.86579268970114,0.46198639657322,0.276128049264367,0.0023570734519041,0.777777777777778,9000.99999999999,9000.99999999998,9001.0,0.4,3,10,500
0.852571936451505,1.33304032885235,0.0608979954608218,0.006801226167614,0.777777777777778,4.1078970643607,3.14925361835267,3.73391848459703,0.4,4,10,500
0.007110321075436,0.0141716599390191,0.0005078800768168,7.23043874439751e-05,1.0,9001.00000000003,9001.00000000005,9001.0,1.0,1,10,1000
0.21264303966226,0.382777913565159,0.0151887885473043,0.0019529485385977,0.888888888888889,8716.43142266316,9001.00000000001,8683.06410014836,0.8,2,10,1000
3.39384512831908,0.932979891123209,0.242417509165648,0.0047601014853224,0.777777777777778,8030.09460786696,100.46872396423,2492.47303898271,0.8,3,10,1000
0.069547828019109,0.13427367329556,0.0049677020013649,0.000685069761712,1.0,8668.81802015581,9001.00000000002,8704.83977454239,0.8,4,10,1000
0.0806577046994778,0.154826945154242,0.0057612646213912,0.000789933393644,1.0,8626.21063526133,8525.03031709886,8562.30956093877,0.6,2,10,1000
0.0331074325074992,0.0651259983458628,0.0023648166076785,0.0003322755017646,1.0,7921.49856984822,9000.99999999997,8446.78403260036,0.6,3,10,1000
0.949672258637929,1.00913350368478,0.0678337327598521,0.0051486403249223,0.888888888888889,8413.58966177329,9000.99999999997,8495.9130520058,0.6,4,10,1000
0.0364403955116098,0.0724497278080213,0.0026028853936864,0.0003696414684082,1.0,8655.55850710208,9001.0,9001.00000000005,0.4,2,10,1000
0.0122208643484057,0.0242950783246306,0.0008729188820289,0.0001239544812481,1.0,9000.99999999998,9000.99999999999,9000.99999999998,0.4,3,10,1000
1.92111987556938,0.547999456850473,0.137222848254956,0.0027959155961758,0.888888888888889,8713.629471974,9000.99999999998,8554.96226271827,0.4,4,10,1000
0.195089434507277,0.352158105889469,0.0139349596076626,0.0017967250300483,1.0,8260.19344154219,9001.00000000001,8331.32854979376,1.0,1,10,5000
0.0,0.0,0.0,0.0,1.0,8444.38633163208,9001.00000000001,8601.47894761245,0.8,2,10,5000
0.952338629041218,1.06272814131763,0.0680241877886584,0.0054220823536613,0.875,7588.89628471882,8375.32893075933,7643.99613175675,0.8,3,10,5000
0.255971558715698,0.446471280968781,0.018283682765407,0.0022779146988203,0.875,1.50146867502251,1.03444117967331,1.48697222252518,0.8,4,10,5000
0.0184423952894123,0.0365487291535508,0.0013173139492437,0.0001864731079262,1.0,7993.31564503005,9025.81295856929,8195.09041903534,0.6,2,10,5000
0.0148872347516943,0.029556123393697,0.0010633739108353,0.000150796547927,1.0,7003.18963486189,9503.70715373758,7754.92339398207,0.6,3,10,5000
0.0151094322853016,0.0299939019121332,0.0010792451632358,0.0001530301117965,1.0,8001.72182597272,9000.99999999999,8052.55129556333,0.6,4,10,5000
0.823019664481724,0.968785591724376,0.0587871188915517,0.0049427836312468,0.875,7477.38976411257,8699.12742323335,7449.7638752994,0.4,2,10,5000
0.0813242973003,0.156052290486242,0.0058088783785928,0.000796185155542,1.0,7346.19527007813,9001.00000000005,7548.64412487648,0.4,3,10,5000
0.0111098766803688,0.0220987791479959,0.0007935626200263,0.000112748873204,1.0,7715.68461712533,9001.00000000001,7747.10090591966,0.4,4,10,5000
7.63226308187979,1.82786564455801,0.545161648705699,0.0093258451252959,0.555555555555556,9000.99999999999,9001.00000000001,9000.99999999994,1.0,1,10,50
9.62804132874125,3.8971869298473,0.687717237767232,0.0198836067849352,0.333333333333333,9001.0,8652.47023047085,9001.00000000001,0.8,2,10,50
8.55193867348073,2.52199651890531,0.61085276239148,0.0128673291780883,0.5,9001.0,9001.00000000002,9001.00000000002,0.8,3,10,50
8.75036107099211,2.57867348072436,0.625025790785151,0.0131564973506345,0.444444444444444,8690.96389828257,8487.92175387484,8185.5323927372,0.8,4,10,50
8.97922453060771,3.77656833191374,0.641373180757694,0.0192682057750701,0.333333333333333,8623.3342939588,8668.9983496001,8545.22389504488,0.6,2,10,50
10.7236973669592,3.4259817057364,0.76597838335423,0.0174794984986551,0.222222222222222,9000.99999999997,8487.52394052749,8693.77894411001,0.6,3,10,50
8.88723475169426,5.27450480810774,0.634802482263875,0.0269107388168762,0.333333333333333,8212.00404935195,9001.00000000005,8498.64336821606,0.6,4,10,50
8.58037995778247,3.27467723339382,0.612884282698748,0.0167075369050705,0.444444444444444,8798.58261932565,9195.36487529387,9060.97773344463,0.4,2,10,50
7.00499944450617,2.03386389166636,0.500357103179012,0.0103768565901345,0.333333333333333,9087.89855715564,9000.99999999998,8815.53668608141,0.4,3,10,50
7.85268303521831,3.48185085607772,0.560905931087022,0.01776454518407,0.444444444444444,9001.00000000003,8338.03604435498,9001.0,0.4,4,10,50
3.85290523275192,2.80947183646262,0.275207516625137,0.0143340399819521,0.666666666666667,8415.28655244963,9000.99999999999,9000.99999999998,1.0,1,10,100
6.15087212531941,3.87812396153514,0.439348008951386,0.0197863467425262,0.333333333333333,9001.00000000001,8427.78399205213,8610.06193147349,0.8,2,10,100
7.77580268859016,2.59550775839722,0.55541447775644,0.0132423865224348,0.444444444444444,9000.99999999999,9061.08409215962,9001.00000000002,0.8,3,10,100
4.8374625041662,1.7452452937328,0.345533036011872,0.0089043127231265,0.666666666666667,8529.1038665079,7835.44449993246,7046.87129875659,0.8,4,10,100
7.39051216531496,3.5453721932131,0.527893726093926,0.0180886336388424,0.333333333333333,9001.0,9001.00000000004,9001.00000000002,0.6,2,10,100
6.49261193200755,3.70441763260872,0.463757995143397,0.0189000899622894,0.444444444444444,9000.99999999999,8658.41532141968,9289.04159062646,0.6,3,10,100
4.9670036662593,4.53591112098656,0.354785976161379,0.0231424036785028,0.444444444444444,9373.76723671827,9001.0,9028.45271553639,0.6,4,10,100
4.83657371403177,4.56362221481564,0.34546955100227,0.0232837868102839,0.444444444444444,9334.70328674602,9000.99999999998,9000.99999999998,0.4,2,10,100
4.32329741139873,2.47191161475885,0.308806957957052,0.0126117939528513,0.666666666666667,9110.81955100971,8714.92974754365,9054.83726649062,0.4,3,10,100
3.84312854127319,2.86783305558642,0.274509181519514,0.0146318013040123,0.444444444444444,9000.99999999999,8091.27907533736,7918.88482121992,0.4,4,10,100
0.0226641484279524,0.0448196126356331,0.0016188677448537,0.0002286714930389,1.0,8171.70577827397,9314.82102124983,7885.67020531203,1.0,1,10,500
0.601488723475169,1.02794889456727,0.0429634802482264,0.0052446372171799,0.777777777777778,8514.31800159543,2796.64783289521,8462.11083162367,0.8,2,10,500
0.271080991001,0.46872915355084,0.0193629279286428,0.0023914752732185,0.888888888888889,8695.2819620929,9000.99999999997,8686.01544298001,0.8,3,10,500
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,8382.95026561188,8636.04541935814,8147.36317141695,0.8,4,10,500
0.0004443950672147,0.0008886913799701,3.17425048010539e-05,4.53413969372514e-06,1.0,8479.54745925537,9000.99999999999,8611.65190232005,0.6,2,10,500
1.53560715476058,0.908759767433248,0.109686225340042,0.0046365294256798,0.888888888888889,7891.86455425861,2.99942504481217,21.2627983101132,0.6,3,10,500
0.551049883346295,0.798532508733597,0.0393607059533068,0.0040741454527224,0.888888888888889,9001.00000000002,9000.99999999999,9001.00000000003,0.6,4,10,500
0.66414842795245,0.892635633077806,0.047439173425175,0.0045542634340704,0.888888888888889,8540.24275638814,9000.99999999996,8521.43513479635,0.4,2,10,500
0.008887901344295,0.0176987742102729,0.000634850096021,9.02998684197599e-05,1.0,9000.99999999999,9001.00000000002,9000.99999999997,0.4,3,10,500
2.04732807465837,1.52887091557728,0.146237719618455,0.0078003618141698,0.777777777777778,7901.89531266272,9001.0,7938.88595645519,0.4,4,10,500
1.34496167092545,0.890877112419608,0.0960686907803895,0.0045452913898959,0.888888888888889,8731.82766121889,9001.00000000001,9001.00000000002,1.0,1,10,1000
0.641706477058105,0.872611487612488,0.0458361769327218,0.0044520994265943,0.888888888888889,8026.79906205689,5.67627474445083,102.970597027552,0.8,2,10,1000
3.03721808687924,1.2156146600995,0.216944149062803,0.0062021156127525,0.777777777777778,8123.77441805029,8929.61411233118,8057.32477652697,0.8,3,10,1000
0.0737695811576491,0.142112999790147,0.0052692557969749,0.0007250663254599,1.0,8211.94280213295,9001.0,8848.14866860649,0.8,4,10,1000
0.732807465837129,0.9304891061487,0.0523433904169378,0.0047473933987178,0.888888888888889,8279.38760454911,9000.99999999998,8290.92786117373,0.6,2,10,1000
0.0202199755582713,0.0400355516053772,0.0014442839684479,0.0002042630183947,1.0,8324.86500090014,9001.00000000002,8430.52796866407,0.6,3,10,1000
1.14587268081324,1.0926076855658,0.0818480486295173,0.0055745290079887,0.888888888888889,8229.38505854511,8734.26156206964,8264.12405490617,0.6,4,10,1000
0.919231196533718,1.10558678665333,0.0656593711809799,0.0056407489114966,0.888888888888889,7958.0068934635,98.688501551267,3239.32002420608,0.4,2,10,1000
1.63092989667815,1.14066101297387,0.116494992619868,0.005819699045785,0.888888888888889,8383.58766437933,9000.99999999997,8221.52928310168,0.4,3,10,1000
1.81113209643373,0.342102729326371,0.129366578316695,0.0017454220883998,0.888888888888889,8265.8291829478,9001.00000000005,7623.72259791917,0.4,4,10,1000
0,0,0,0,1,7226.61841199353,9000.99999999999,7342.31356231032,1.0,1,10,5000
0,0,0,0,1,8423.35513132758,8924.47260876111,8088.29477007952,0.8,2,10,5000
0,0,0,0,1,4.88971160175043,5.58723036001842,4.88219057279134,0.8,3,10,5000
0,0,0,0,1,7659.62860663071,9001.00000000001,7603.52466159125,0.8,4,10,5000
0,0,0,0,1,7898.65365883882,9000.99999999998,8477.02369043435,0.6,2,10,5000
0,0,0,0,1,8027.08715891549,9000.99999999999,8033.83997331188,0.6,3,10,5000
0,0,0,0,1,7552.87328046527,9001.00000000003,8001.08152263677,0.6,4,10,5000
0,0,0,0,1,7697.22150619933,9001.00000000001,7455.60563132139,0.4,2,10,5000
0,0,0,0,1,5609.29700433988,666.745252133812,5654.00951275906,0.4,3,10,5000
0,0,0,0,1,7071.2360667271,9300.30887230815,7183.48940135123,0.4,4,10,5000
1.93511832018665,2.07045656655433,0.138222737156189,0.0105635539109915,0.777777777777778,9286.3628141487,8536.13015542885,9000.99999999998,1.0,1,10,100
3.86557049216754,2.59481558839141,0.276112178011967,0.0132388550428133,0.666666666666667,9000.99999999999,9001.0,9001.00000000001,0.8,2,10,100
3.85223864015109,1.08083082126677,0.275159902867935,0.0055144429656468,0.777777777777778,9001.00000000003,9001.00000000002,9001.00000000002,0.8,3,10,100
1.68492389734474,1.57271601920774,0.120351706953196,0.0080240613224884,0.777777777777778,9000.99999999999,9283.7286631779,8631.47629779772,0.8,4,10,100
1.40339962226419,1.05691733017319,0.100242830161728,0.0053924353580264,0.888888888888889,9000.99999999998,9657.28991096309,9001.00000000001,0.6,2,10,100
2.22530829907788,2.40434164105223,0.158950592791277,0.012267049189042,0.777777777777778,7689.72263197642,9000.99999999999,8290.67814830375,0.6,3,10,100
3.4276191534274,2.72034376427311,0.244829939530528,0.0138793049197607,0.666666666666667,9000.99999999995,8364.12240541321,9000.99999999999,0.6,4,10,100
2.58237973558494,1.2754628251182,0.184455695398924,0.0065074633934601,0.777777777777778,9143.33074657059,9001.0,8623.12826810267,0.4,2,10,100
2.34262859682258,1.74037037859991,0.167330614058755,0.0088794407071423,0.777777777777778,9001.00000000002,9000.99999999995,9980.50113116779,0.4,3,10,100
6.72569714476169,2.14886069449074,0.48040693891155,0.0109635749718915,0.444444444444444,8698.10495537337,9001.00000000001,9001.00000000002,0.4,4,10,100
0.363292967448061,0.600003555160538,0.0259494976748615,0.00306124262837,0.888888888888889,8441.46714886174,9000.99999999998,8367.12161223585,1.0,1,10,500
5.28274636151539,1.4588233899937,0.377339025822528,0.0074429764795597,0.666666666666667,9001.00000000003,9001.00000000005,9000.99999999998,0.8,2,10,500
2.62548605710477,1.99672372205557,0.187534718364626,0.010187365928855,0.777777777777778,9001.00000000001,8684.04847838975,9001.0,0.8,3,10,500
1.72714142873014,1.12731770544014,0.123367244909296,0.0057516209461231,0.888888888888889,9000.99999999999,9000.99999999998,8733.83088398435,0.8,4,10,500
1.46472614153983,1.06233894999321,0.104623295824273,0.0054200966836388,0.888888888888889,1.77543706374753,1.05323024024576,1.57130401748709,0.6,2,10,500
2.22841906454838,2.26604115592095,0.159172790324885,0.0115614344689844,0.666666666666667,9000.99999999998,9000.99999999999,9001.00000000004,0.6,3,10,500
3.24763915120542,2.83300137021812,0.231974225086102,0.0144540886235619,0.666666666666667,9001.00000000003,9001.0,9001.00000000002,0.6,4,10,500
4.00488834573936,0.72797610142083,0.286063453267097,0.0037141637827593,0.777777777777778,8978.26240720807,9001.0,9000.99999999996,0.4,2,10,500
1.48627930229974,0.80272838820378,0.106162807307125,0.0040955530010396,0.888888888888889,8454.09446323631,9001.00000000001,9000.99999999996,0.4,3,10,500
