meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,tier,ZIP,leaves,independent_sites
8.30152205310521,3.22685212754138,0.592965860936086,0.0164635312629662,0.333333333333333,8624.5319405278,8815.51573513054,8162.38600670009,2,"ZIP(0.5, 8)",10,100
9.92689701144317,2.82354424816996,0.709064072245941,0.0144058380008671,0.333333333333333,9000.99999999997,8650.66640046736,8524.08686522709,3,"ZIP(0.5, 8)",10,100
5.66981446505944,5.23140984335074,0.404986747504246,0.0266908665477078,0.333333333333333,9000.99999999997,8210.11920220023,8317.45464959644,4,"ZIP(0.5, 8)",10,100
7.59382290856571,2.85544628374625,0.542415922040408,0.0145686034885013,0.444444444444444,9001.00000000002,7559.29067816675,8589.73441365599,2,"ZIP(0.8, 8)",10,100
4.35351627596934,3.78034568998506,0.310965448283524,0.0192874780101279,0.666666666666667,8458.82773132608,8522.06715489253,8191.08529845977,3,"ZIP(0.8, 8)",10,100
9.27963559604488,3.489017467195,0.662831114003206,0.0178011095265051,0.333333333333333,9001.0,8131.65936726408,8351.14673911853,4,"ZIP(0.8, 8)",10,100
0.158871236529275,0.293423792418126,0.0113479454663768,0.0014970601653986,1.0,7947.14625472096,9001.0,8067.52867744283,1,"ZIP(0.0, 0)",10,500
1.62915231640929,1.50912338135269,0.116368022600663,0.0076996090885341,0.888888888888889,9001.00000000003,9001.00000000001,9001.00000000003,2,"ZIP(0.2, 8)",10,500
3.56249305632707,2.83123307286845,0.254463789737648,0.0144450666983084,0.666666666666667,9000.99999999998,9278.91251316633,9001.00000000003,3,"ZIP(0.2, 8)",10,500
7.4338406843684,4.59853912528238,0.530988620312029,0.0234619343126652,0.444444444444444,9000.99999999996,8562.82000196847,9001.00000000005,4,"ZIP(0.2, 8)",10,500
5.6175980446617,2.50575249663618,0.401257003190122,0.0127844515134499,0.444444444444444,9001.00000000001,9001.00000000003,9001.00000000003,2,"ZIP(0.5, 8)",10,500
3.79446728141318,3.55997383006826,0.271033377243798,0.0181631317860626,0.555555555555556,9000.99999999996,8698.16386677317,9001.00000000002,3,"ZIP(0.5, 8)",10,500
1.28341295411621,1.90200150600551,0.0916723538654435,0.0097040893163546,0.777777777777778,9001.00000000001,9001.00000000003,9001.0,4,"ZIP(0.5, 8)",10,500
3.03255193867348,2.09060692021874,0.216610852762391,0.0106663618378507,0.666666666666667,9001.00000000004,9000.99999999998,9001.00000000003,2,"ZIP(0.8, 8)",10,500
2.45150538829019,1.46100912244319,0.175107527735014,0.0074541281757305,0.777777777777778,9000.99999999999,9000.99999999995,9000.99999999999,3,"ZIP(0.8, 8)",10,500
2.36951449838907,2.94833275315088,0.169251035599219,0.0150425140466882,0.666666666666667,9000.99999999998,8638.452251483,9000.99999999998,4,"ZIP(0.8, 8)",10,500
2.23819575602711,1.80992314434199,0.159871125430508,0.0092343017568468,0.666666666666667,9405.8000192833,9000.99999999999,9406.03140836219,1,"ZIP(0.0, 0)",10,1000
2.95656038217976,2.95733501215914,0.211182884441411,0.0150884439395875,0.666666666666667,9000.99999999996,8624.70575840862,8643.28308355824,2,"ZIP(0.2, 8)",10,1000
5.30096655927119,3.87840906565937,0.378640468519371,0.019787801355405,0.444444444444444,9001.00000000001,8350.80098108986,9001.0,3,"ZIP(0.2, 8)",10,1000
1.97689145650483,2.20213260255033,0.141206532607488,0.0112353704211752,0.666666666666667,9593.61143376633,9000.99999999995,9001.00000000001,4,"ZIP(0.2, 8)",10,1000
4.34373958449061,2.51605219173178,0.310267113177901,0.0128370009782234,0.555555555555556,9000.99999999995,9051.95478102312,8359.37534561696,2,"ZIP(0.5, 8)",10,1000
2.76591489834463,2.84486474342357,0.197565349881759,0.0145146160378754,0.666666666666667,1.72520551119564,0.905084976001295,1.2516881773934,3,"ZIP(0.5, 8)",10,1000
2.29018997889123,1.73089153057068,0.163584998492231,0.0088310792376055,0.666666666666667,9001.0,8625.26427079592,9001.0,4,"ZIP(0.5, 8)",10,1000
2.88879013442951,3.28729765828488,0.206342152459251,0.0167719268279841,0.555555555555556,9000.99999999999,8551.50989881345,9001.0,2,"ZIP(0.8, 8)",10,1000
2.3584046217087,2.23019852115197,0.168457472979193,0.0113785638834284,0.555555555555556,9000.99999999999,9001.0,9001.00000000002,3,"ZIP(0.8, 8)",10,1000
1.30829907788024,2.01616333987582,0.0934499341343025,0.0102865476524276,0.666666666666667,9001.00000000001,9842.37679677224,8576.12724735828,4,"ZIP(0.8, 8)",10,1000
0.951005443839573,0.99771037785925,0.0679289602742552,0.0050903590707104,0.875,7793.22187388505,9001.0,7867.98062285436,1,"ZIP(0.0, 0)",10,5000
1.7469170092212,0.563941883000654,0.124779786372943,0.0028772545051053,0.875,8007.51498933846,9001.00000000004,8288.02832780342,2,"ZIP(0.2, 8)",10,5000
1.74469503388512,0.464145465318668,0.124621073848937,0.0023680891087687,0.875,7637.1731616385,8136.64824370551,7214.72747090156,3,"ZIP(0.2, 8)",10,5000
1.29296744806133,0.975604982162476,0.0923548177186662,0.0049775764396044,0.875,7187.45636198149,9001.00000000001,8363.86998352238,4,"ZIP(0.2, 8)",10,5000
1.00499944450617,1.00008611388858,0.0717856746075833,0.0051024801729009,0.875,8095.99699437245,9000.99999999997,8099.42740278016,2,"ZIP(0.5, 8)",10,5000
1.62181979780024,0.650741621301337,0.115844271271446,0.0033201103127619,0.875,8318.39205982367,8712.86701813865,8387.74258008712,3,"ZIP(0.5, 8)",10,5000
1.14876124875014,1.01620096532484,0.0820543749107242,0.0051846988026777,0.875,7577.46566827497,9001.0,7608.27253721571,4,"ZIP(0.5, 8)",10,5000
0.529496722586379,0.778713180017035,0.0378211944704557,0.0039730264286583,0.875,1.46339222123296,0.876268315223179,1.23314038500073,2,"ZIP(0.8, 8)",10,5000
0.261082101988668,0.454050784480737,0.0186487215706191,0.0023165856351058,0.875,7476.60543549235,8661.89401055446,7591.8934212994,3,"ZIP(0.8, 8)",10,5000
0.0955449394511721,0.181981261341332,0.0068246385322265,0.00092847582317,1.0,7846.65155672919,9001.00000000004,8261.09171070062,4,"ZIP(0.8, 8)",10,5000
7.53138540162204,3.71504262489353,0.53795610011586,0.0189542991065996,0.444444444444444,9001.00000000001,8720.57504420002,9000.99999999999,1,"ZIP(0.0, 0)",10,50
12.1193200755472,2.56131669320693,0.86566571968194,0.0130679423122802,0.111111111111111,9075.24919229425,7270.20300868897,7939.00450141546,2,"ZIP(0.2, 8)",10,50
6.81657593600711,4.48201854114975,0.486898281143365,0.0228674415364783,0.222222222222222,8600.40344057318,7667.49685502116,7977.78184720785,3,"ZIP(0.2, 8)",10,50
13.204310632152,1.58591919416361,0.943165045153713,0.0080914244600184,0.111111111111111,3399.3004821227,3141.55543064321,2811.00042521716,4,"ZIP(0.2, 8)",10,50
13.259193422953,1.48758908269452,0.947085244496643,0.0075897402178291,0.111111111111111,8728.06963332872,6853.61026051194,6994.58670677216,2,"ZIP(0.5, 8)",10,50
9.02344183979558,3.2191170857559,0.644531559985398,0.0164240667640607,0.222222222222222,9001.00000000003,8367.45221880253,8410.07136642159,3,"ZIP(0.5, 8)",10,50
9.2078657926897,4.55423145576417,0.657704699477836,0.023235874774307,0.333333333333333,8661.16761451786,7813.88938941359,8018.20756546018,4,"ZIP(0.5, 8)",10,50
13.2316409287857,1.58644762927576,0.945117209198978,0.0080941205575293,0.111111111111111,7896.55858155172,6357.99869921689,6498.23345650479,2,"ZIP(0.8, 8)",10,50
5.57626930341073,7.78087679146761,0.398304950243624,0.0396983509768756,0.333333333333333,8497.20365625323,7971.01726311827,8029.9729047326,3,"ZIP(0.8, 8)",10,50
9.65003888456838,2.46729138737671,0.689288491754884,0.0125882213641669,0.111111111111111,8570.29426345618,6642.2182213779,6565.05091932972,4,"ZIP(0.8, 8)",10,50
4.76547050327741,3.67754535915762,0.340390750234101,0.0187629865263144,0.555555555555556,9000.99999999997,9255.300321555,8484.02665638534,1,"ZIP(0.0, 0)",10,100
11.5518275747139,1.27867471515511,0.825130541050994,0.006523850587526,0.333333333333333,8452.10801290113,8231.44231312314,7939.02136281183,2,"ZIP(0.2, 8)",10,100
11.8226863681813,1.69388971595749,0.844477597727237,0.0086422944691708,0.111111111111111,7174.90501400056,4771.13950448909,4860.09378867936,3,"ZIP(0.2, 8)",10,100
11.1634262859682,2.91917777037119,0.797387591854873,0.0148937641345469,0.111111111111111,8378.82334176213,6314.00027112662,6795.15831581605,4,"ZIP(0.2, 8)",10,100
7.99244528385735,2.05238736436692,0.570888948846954,0.0104713641039129,0.333333333333333,9001.00000000003,8679.76771867616,9001.00000000003,2,"ZIP(0.5, 8)",10,100
6.50283301855349,5.30313086200299,0.464488072753821,0.0270567901122601,0.333333333333333,110.91513732461,31.1628893798064,35.0522564241497,3,"ZIP(0.5, 8)",10,100
8.11820908787912,4.75669172561073,0.579872077705652,0.0242688353347486,0.333333333333333,8506.32656038006,8266.57177228672,8123.17051586619,4,"ZIP(0.5, 8)",10,100
5.07432507499167,5.67991961387006,0.362451791070833,0.0289791817034187,0.333333333333333,8695.54595785724,7971.10959614871,8100.67339293926,2,"ZIP(0.8, 8)",10,100
9.25963781802022,3.33802515769853,0.661402701287159,0.0170307406005027,0.222222222222222,8312.36937596184,7859.23054113864,8064.31137967083,3,"ZIP(0.8, 8)",10,100
9.76713698477947,1.05421323556642,0.697652641769962,0.0053786389569715,0.333333333333333,8440.38268489844,8543.34938455297,8277.69199769276,4,"ZIP(0.8, 8)",10,100
1.92645261637596,1.78703462578232,0.137603758312568,0.0091175236009302,0.777777777777778,9001.00000000003,9001.00000000003,9001.0,1,"ZIP(0.0, 0)",10,500
5.58626819242306,4.27058474984261,0.399019156601647,0.0217886977032786,0.333333333333333,9001.00000000001,9000.99999999998,8615.25096991731,2,"ZIP(0.2, 8)",10,500
5.55738251305411,4.87517910355639,0.396955893789579,0.0248733627732469,0.444444444444444,82.1518920898933,49.3571541274512,55.4775442965606,3,"ZIP(0.2, 8)",10,500
6.54905010554383,3.3149549309336,0.467789293253131,0.0169130353619061,0.222222222222222,8619.92132595785,8515.42861597916,7979.78983076216,4,"ZIP(0.2, 8)",10,500
5.01566492611932,3.23008791615746,0.358261780437094,0.0164800403885585,0.555555555555556,9000.99999999998,8273.97961305253,7764.25540260576,2,"ZIP(0.5, 8)",10,500
6.88367959115654,3.83280139243788,0.491691399368324,0.0195551091450912,0.444444444444444,8825.34983759883,9001.0,8512.57334931604,3,"ZIP(0.5, 8)",10,500
4.06954782801911,4.67382922885112,0.290681987715651,0.0238460674941383,0.333333333333333,8599.30741365338,9000.99999999999,9000.99999999997,4,"ZIP(0.5, 8)",10,500
4.505943784024,2.34532577861719,0.321853127430285,0.0119659478500877,0.666666666666667,5.46715743600764,4.04986284901253,4.75733913014003,2,"ZIP(0.8, 8)",10,500
4.11798689034552,1.27363310249478,0.294141920738966,0.0064981280739529,0.666666666666667,9388.57249695804,9000.99999999998,9000.99999999998,3,"ZIP(0.8, 8)",10,500
2.74658371292079,2.97588416101915,0.196184550922913,0.0151830824541793,0.555555555555556,9001.0,8587.03814211334,8685.22262675935,4,"ZIP(0.8, 8)",10,500
0.0279968892345295,0.0552160871014332,0.0019997778024663,0.0002817147301093,1.0,8393.46712435758,8572.97032771703,8441.77515858025,1,"ZIP(0.0, 0)",10,1000
1.79468947894678,1.64228735078818,0.128192105639056,0.008379017095858,0.75,9000.99999999999,8691.55839328937,9000.99999999999,2,"ZIP(0.2, 8)",10,1000
1.71247639151205,1.95998765569258,0.122319742250861,0.0099999370188396,0.75,9001.00000000002,9000.99999999997,9001.00000000001,3,"ZIP(0.2, 8)",10,1000
3.17942450838796,3.60880326877261,0.22710175059914,0.0184122615753704,0.5,8026.07219470551,10109.7263273412,8456.52557970914,4,"ZIP(0.2, 8)",10,1000
1.94422841906455,1.63288918515227,0.138873458504611,0.008331067271185,0.75,9000.99999999997,9147.64384662315,9000.99999999999,2,"ZIP(0.5, 8)",10,1000
2.01888679035663,2.24008769395993,0.144206199311188,0.0114290188467343,0.75,9000.99999999996,8587.31419908304,9000.99999999999,3,"ZIP(0.5, 8)",10,1000
2.99500055549383,2.21164166944414,0.213928611106702,0.0112838860685925,0.625,9001.00000000003,9001.0,9001.00000000001,4,"ZIP(0.5, 8)",10,1000
2.07288079102322,2.30757668900986,0.148062913644516,0.011773350454132,0.625,9000.99999999999,9001.00000000001,9000.99999999999,2,"ZIP(0.8, 8)",10,1000
0.531274302855238,0.865716253749583,0.0379481644896599,0.0044169196619876,0.875,3.3332752457319,2.76596153100392,3.07561713035806,3,"ZIP(0.8, 8)",10,1000
1.77958004666148,1.97185409028626,0.12711286047582,0.0100604800524809,0.75,7317.41688329475,2.3950980020916,14.9312848698121,4,"ZIP(0.8, 8)",10,1000
1.21164315076103,0.955313310866694,0.0865459393400733,0.0048740475044219,0.875,7092.56578118926,9001.00000000001,7328.47529061264,1,"ZIP(0.0, 0)",10,5000
1.43317409176758,0.812450468466467,0.102369577983399,0.0041451554513595,0.875,8616.68891253803,8634.43545407773,8685.11130489717,2,"ZIP(0.2, 8)",10,5000
1.17742473058549,0.968628078361664,0.0841017664703922,0.0049419799916411,0.875,8369.79002938605,9001.0,8082.54069564548,3,"ZIP(0.2, 8)",10,5000
1.48850127763582,0.761451098026145,0.10632151983113,0.003884954581766,0.875,8091.64579444713,9001.0,8280.17460831091,4,"ZIP(0.2, 8)",10,5000
0.272191978669037,0.470347739140096,0.0194422841906455,0.0023997333629596,0.875,2.07503349926805,1.3343357284598,1.94029637902669,2,"ZIP(0.5, 8)",10,5000
1.13498500166648,0.981888135886136,0.0810703572618915,0.0050096333463578,0.875,8361.38120110406,8615.96004649649,8426.53210051431,3,"ZIP(0.5, 8)",10,5000
0.852571936451505,0.978373662185683,0.0608979954608218,0.0049917023580902,0.875,7927.70514057972,9001.0,7975.02661738741,4,"ZIP(0.5, 8)",10,5000
0.829463392956338,0.97102514535422,0.059247385211167,0.0049542099252766,0.875,8464.09715123497,9070.38339130455,8390.1445575155,2,"ZIP(0.8, 8)",10,5000
1.05054993889568,0.997555530866941,0.0750392813496913,0.0050895690350354,0.875,6243.46859455078,170.100839442594,2452.44919632544,3,"ZIP(0.8, 8)",10,5000
1.42273080768803,0.821389919638559,0.101623629120574,0.004190764896115,0.875,6774.30836472401,2.43051996615882,27.3177385767792,4,"ZIP(0.8, 8)",10,5000
6.45883790689923,2.63966660494513,0.461345564778517,0.0134676867599241,0.555555555555556,9000.99999999999,9001.00000000002,9001.00000000004,1,"ZIP(0.0, 0)",10,50
8.83190756582602,5.1442973496772,0.630850540416144,0.0262464150493735,0.222222222222222,9001.00000000001,8568.96356762337,8318.6179121468,2,"ZIP(0.2, 8)",10,50
10.5848239084546,2.53794299398832,0.756058850603901,0.0129486887448384,0.333333333333333,9000.99999999994,8119.23760992339,7663.57558518357,3,"ZIP(0.2, 8)",10,50
13.3567381402066,1.31016820353294,0.954052724300474,0.0066845316506782,0.111111111111111,4690.64914461517,3938.03094178405,4004.93505016957,4,"ZIP(0.2, 8)",10,50
13.2129763359627,1.68363604043995,0.943784023997334,0.008589979798163,0.111111111111111,8598.89887784442,7037.82979009565,6601.56751828568,2,"ZIP(0.5, 8)",10,50
11.5642706365959,2.07989660408103,0.826019331185424,0.0106117173677603,0.111111111111111,7575.91814529873,6111.84245176481,6298.35238556186,3,"ZIP(0.5, 8)",10,50
11.330518831241,3.62596738633979,0.80932277366007,0.0184998336037744,0.111111111111111,8209.35272134535,5437.2301057736,5677.628443633,4,"ZIP(0.5, 8)",10,50
9.29074547272525,5.308457677542,0.663624676623232,0.0270839677425612,0.111111111111111,8402.34298074316,6652.72605585682,6998.56933978851,2,"ZIP(0.8, 8)",10,50
13.3218531274303,1.43073238775938,0.951560937673592,0.0072996550395887,0.111111111111111,6613.04947510086,5023.50782730644,5154.37750595213,3,"ZIP(0.8, 8)",10,50
9.15209421175425,4.85430922490094,0.653721015125304,0.024766883800515,0.222222222222222,8618.3674667593,6949.26640151434,6887.0153845084,4,"ZIP(0.8, 8)",10,50
2.19353405177203,1.91231818686813,0.156681003698002,0.0097567254432047,0.777777777777778,9001.00000000002,9001.00000000001,9000.99999999997,1,"ZIP(0.0, 0)",10,100
7.76558160204422,2.22015302003481,0.554684400146015,0.0113273113267082,0.222222222222222,8274.30354665023,8658.35932145767,8175.84636755677,2,"ZIP(0.2, 8)",10,100
5.43139651149872,1.4842097050945,0.38795689367848,0.00757249849538,0.666666666666667,9001.0,8131.16655139561,9000.99999999999,3,"ZIP(0.2, 8)",10,100
5.43739584490612,3.03810806206718,0.388385417493294,0.0155005513370774,0.444444444444444,9000.99999999999,8559.53932566759,8708.50336261765,4,"ZIP(0.2, 8)",10,100
3.7260304410621,3.98048789640657,0.266145031504436,0.0203086117163601,0.444444444444444,8841.58921690297,8713.7417412377,9001.0,2,"ZIP(0.5, 8)",10,100
5.35007221419842,3.8917691614512,0.382148015299887,0.0198559651094449,0.444444444444444,9001.0,9001.00000000003,9000.99999999998,3,"ZIP(0.5, 8)",10,100
7.71780913231863,4.19324835512104,0.551272080879902,0.0213941242608216,0.222222222222222,8424.37045323637,7944.67432565922,7718.29283368374,4,"ZIP(0.5, 8)",10,100
3.26385957115876,2.57048150205533,0.23313282651134,0.0131147015410986,0.666666666666667,9001.00000000003,9000.99999999997,9000.99999999997,2,"ZIP(0.8, 8)",10,100
2.3312965226086,1.7706748632868,0.166521180186328,0.0090340554249326,0.666666666666667,9827.47731579822,9000.99999999999,9846.49014026547,3,"ZIP(0.8, 8)",10,100
6.89434507276969,2.619169129356,0.492453219483549,0.0133631078028367,0.555555555555556,9673.16551646043,9000.99999999998,9432.57823145501,4,"ZIP(0.8, 8)",10,100
0.685034996111543,1.14711935710847,0.0489310711508245,0.0058526497811656,0.777777777777778,9001.00000000002,9001.0,9000.99999999998,1,"ZIP(0.0, 0)",10,500
6.81590934340629,5.43199575355825,0.486850667386163,0.0277142640487666,0.333333333333333,8593.55790495987,9000.99999999999,8613.90441599004,2,"ZIP(0.2, 8)",10,500
6.01466503721809,3.35445157945413,0.429618931229863,0.017114548874766,0.555555555555556,8723.83476062736,8656.0038032428,8609.63421734774,3,"ZIP(0.2, 8)",10,500
8.33662926341518,4.92533481465022,0.59547351881537,0.0251292592584195,0.222222222222222,9000.99999999999,8695.05411296649,9000.99999999995,4,"ZIP(0.2, 8)",10,500
5.93400733251861,5.55431115061289,0.423857666608472,0.0283383221970046,0.444444444444444,9000.99999999995,9022.23403077146,9001.00000000003,2,"ZIP(0.5, 8)",10,500
3.80535496055994,3.44033132121122,0.271811068611424,0.0175527108225062,0.555555555555556,9001.0,8519.64667166624,9001.0,3,"ZIP(0.5, 8)",10,500
3.53938451283191,2.3144764655779,0.252813179487993,0.0118085533958056,0.666666666666667,9000.99999999999,9001.00000000001,9001.00000000002,4,"ZIP(0.5, 8)",10,500
4.78235751583157,2.29762648594601,0.341596965416541,0.0117225841119694,0.666666666666667,9000.99999999997,8463.98214848113,9001.00000000001,2,"ZIP(0.8, 8)",10,500
3.34785023886235,3.22665343356911,0.239132159918739,0.0164625175182097,0.666666666666667,9001.0,9001.00000000003,8574.57261296863,3,"ZIP(0.8, 8)",10,500
2.15820464392845,2.1243018430051,0.154157474566318,0.0108382747092097,0.666666666666667,9001.00000000003,8440.03769714566,9000.99999999999,4,"ZIP(0.8, 8)",10,500
0.0011109876680368,0.0022209877914799,7.93562620026346e-05,1.13315703646937e-05,1.0,8621.83063423012,9001.00000000001,8632.03559229746,1,"ZIP(0.0, 0)",10,1000
2.27908010221087,1.43055008702737,0.162791435872205,0.0072987249338131,0.777777777777778,9000.99999999999,9000.99999999999,9001.0,2,"ZIP(0.2, 8)",10,1000
1.71514276191534,0.835291782394549,0.122510197279667,0.0042616927673191,0.888888888888889,9000.99999999999,8687.87712596746,8651.5068370248,3,"ZIP(0.2, 8)",10,1000
2.66637040328852,2.99190114678616,0.190455028806323,0.0152648017693171,0.666666666666667,9001.00000000001,8803.27349424826,9167.54506302261,4,"ZIP(0.2, 8)",10,1000
