meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,independent_sites
5.38340184423953,3.97665335950327,0.384528703159966,0.0202890477525677,0.444444444444444,8709.15948853359,8694.48163171623,8603.29964265378,1.0,1,10,50
8.64615042773025,3.27399879025787,0.617582173409304,0.0167040754604994,0.333333333333333,9909.65804081248,8799.26835445764,9000.99999999995,0.2,2,10,50
6.77858015776025,3.00530113937958,0.484184296982875,0.0153331690784672,0.444444444444444,7920.24007073824,8505.72847723926,9000.99999999999,0.2,3,10,50
5.3976224863904,3.35398990235653,0.3855444633136,0.01711219337937,0.555555555555556,8585.64293327167,9000.99999999999,8592.78739442128,0.2,4,10,50
6.67525830463282,3.9399755582713,0.47680416461663,0.0201019161136291,0.444444444444444,9000.99999999998,7923.42537772365,9000.99999999996,0.5,2,10,50
7.03144095100544,2.15912246787394,0.502245782214675,0.0110159309585405,0.444444444444444,9001.00000000006,9000.99999999998,9116.2944426892,0.5,3,10,50
10.9483390734363,2.4178864076831,0.782024219531163,0.0123361551412403,0.333333333333333,9000.99999999997,9001.00000000001,8255.8528366039,0.5,4,10,50
9.04032885234974,2.69626229184412,0.645737775167838,0.0137564402645108,0.333333333333333,9000.99999999997,9001.00000000001,9000.99999999999,0.8,2,10,50
8.99455616042662,2.50497036131788,0.64246829717333,0.012780461027132,0.111111111111111,8725.13577295912,8565.46300332288,8908.7889218738,0.8,3,10,50
8.99344517275858,1.54051258502142,0.642388940911327,0.0078597580868439,0.444444444444444,9000.99999999999,9000.99999999998,9001.00000000001,0.8,4,10,50
4.89590045550494,4.23282874742313,0.34970717539321,0.0215960650378731,0.5,9000.99999999999,8506.42501519635,9001.00000000002,1.0,1,10,100
9.33185201644262,3.25352866965399,0.66656085831733,0.0165996360696632,0.25,9001.00000000001,9524.03286044072,9001.0,0.2,2,10,100
7.72336407065882,0.71857517066005,0.551668862189915,0.0036661998503063,0.5,9001.00000000001,9000.99999999998,9000.99999999997,0.2,3,10,100
6.21619820019998,1.47191981137898,0.444014157157141,0.0075097949560152,0.5,9001.00000000001,8242.39627652272,9000.99999999998,0.2,4,10,100
9.98444617264748,0.194424718241183,0.713174726617677,0.0009919628481693,0.375,9001.00000000003,9001.00000000003,9001.00000000001,0.5,2,10,100
5.60915453838462,3.46011174067079,0.400653895598902,0.017653631329953,0.5,9000.99999999995,9001.0,9001.0,0.5,3,10,100
9.8402399733363,0.334918342406399,0.702874283809735,0.0017087670530938,0.375,9000.99999999996,9000.99999999999,9000.99999999997,0.5,4,10,100
10.0293300744362,1.29158409559432,0.716380719602584,0.0065897147734403,0.25,9001.00000000001,8665.53352968996,9001.00000000002,0.8,2,10,100
4.53438506832574,1.70951198015035,0.323884647737553,0.0087219998987262,0.625,9000.99999999999,9000.99999999997,9000.99999999999,0.8,3,10,100
10.1568714587268,1.64827750003086,0.725490818480486,0.0084095790817901,0.25,8474.89315018904,9000.99999999997,8596.06761008227,0.8,4,10,100
1.97466948116876,2.1869138490785,0.141047820083483,0.0111577237197883,0.75,8655.24548540857,9001.0,8642.21972605232,1.0,1,10,500
3.46228196867015,0.926827192040391,0.247305854905011,0.0047287101634713,0.75,7524.52998793183,10.7816319537267,238.522496285999,0.2,2,10,500
4.04399511165426,0.0896197706427681,0.28885679368959,0.0004572437277692,0.857142857142857,8056.05125186211,161.89476619869,6623.53267526516,0.2,3,10,500
2.10443284079547,0.807759236628029,0.150316631485391,0.0041212205950409,0.75,8225.17775485157,9328.72714000879,8576.38086788476,0.2,4,10,500
0.675258304632819,0.938197780493526,0.0482327360452013,0.0047867233698649,0.875,9000.99999999999,9001.0,9169.05939956466,0.5,2,10,500
2.67525830463282,1.87686444716019,0.191089878902344,0.0095758390161234,0.75,8204.55952566186,9001.00000000001,8434.80116840342,0.5,3,10,500
1.40517720253305,2.03325763804022,0.100369800180932,0.0103737634593889,0.75,8077.73557705779,102.31915380269,4654.15743254405,0.5,4,10,500
2.91500944339518,1.78666469157748,0.208214960242513,0.0091156361815177,0.75,9000.99999999998,9586.06254154573,9001.00000000002,0.8,2,10,500
1.06410398844573,1.40844577762965,0.0760074277461234,0.0071859478450492,0.875,9000.99999999998,9316.62921889874,9000.99999999999,0.8,3,10,500
4.52971892011999,0.834922243207545,0.323551351437142,0.0042598073633038,0.625,9001.00000000001,9000.99999999999,9000.99999999998,0.8,4,10,500
0.0246639262304188,0.0487249564863163,0.0017617090164584,0.0002485967167669,1.0,8144.25262143545,9001.00000000003,8213.31650194142,1.0,1,10,1000
0.0437729141206533,0.0856392746484958,0.0031266367229038,0.0004369350747372,1.0,8040.38154159878,9000.99999999999,8226.19291553104,0.2,2,10,1000
0.0013331852016442,0.0026648890863978,9.52275144031615e-05,1.35963728897847e-05,1.0,8412.07655511772,9096.37647502999,8509.29819284706,0.2,3,10,1000
1.04277302521942,0.998281376143391,0.0744837875156729,0.0050932723272622,0.888888888888889,7323.7401462458,9000.99999999996,8027.8476570284,0.2,4,10,1000
0.118875680479947,0.223644780209606,0.0084911200342819,0.0011410447969877,1.0,8552.940030346,9001.00000000001,8380.26425471989,0.5,2,10,1000
0.36929230085546,0.602274710217383,0.0263780214896757,0.0030728301541703,0.888888888888889,8989.24593048431,9926.96956968998,9201.59181115699,0.5,3,10,1000
0.0,0.0,0.0,0.0,1.0,8223.38087087255,8489.95492284407,8225.10061346147,0.5,4,10,1000
1.2018664592823,1.04735651594267,0.0858476042344501,0.005343655693585,0.888888888888889,8655.80137139527,9000.99999999998,8595.15712587102,0.8,2,10,1000
0.315520497722475,0.532435754052019,0.0225371784087482,0.0027165089492449,0.888888888888889,9000.99999999998,9001.00000000001,9000.99999999998,0.8,3,10,1000
1.64959448950117,2.41542455776519,0.117828177821512,0.0123235946824754,0.777777777777778,9000.99999999996,8735.49418865981,9001.00000000002,0.8,4,10,1000
0.0,0.0,0.0,0.0,1,6216.45422485571,9000.99999999998,6448.12868961272,1.0,1,10,5000
0.112209754471725,0.211852016442617,0.0080149824622661,0.0010808776349113,1,6140.32766427643,9001.0,5767.1243771509,0.2,2,10,5000
0.0042217531385401,0.0084266192645261,0.00030155379561,4.29929554312559e-05,1,5729.0461869716,9000.99999999999,5902.8636272593,0.2,3,10,5000
0.0,0.0,0.0,0.0,1,5041.27397128981,9000.99999999999,5224.04689473181,0.2,4,10,5000
0.0004443950672147,0.0008886913799701,3.17425048010539e-05,4.53413969372514e-06,1,6430.44220485923,9000.99999999998,6797.79105783872,0.5,2,10,5000
0.0,0.0,0.0,0.0,1,4477.77666969629,1552.81495270682,4138.24937188395,0.5,3,10,5000
0.0,0.0,0.0,0.0,1,7038.31595428665,9001.00000000001,7115.94271465977,0.5,4,10,5000
0.0,0.0,0.0,0.0,1,7435.01377110705,9001.0,7749.18957203147,0.8,2,10,5000
0.0,0.0,0.0,0.0,1,7242.55809534466,9000.99999999997,7472.00235922833,0.8,3,10,5000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1,7937.71187042444,8731.56950795067,8055.13341147675,0.8,4,10,5000
5.37451394289523,3.72561261094446,0.383893853063945,0.0190082276068595,0.444444444444444,9001.00000000001,8673.44659117271,9000.99999999997,1.0,1,10,50
9.19764470614376,1.50948778530781,0.656974621867412,0.0077014682923867,0.375,9001.00000000002,9001.00000000001,9000.99999999998,0.2,2,10,50
4.49661148761249,2.12179407226358,0.321186534829463,0.0108254799605284,0.444444444444444,9001.00000000001,9000.99999999995,9000.99999999994,0.2,3,10,50
2.37462504166204,2.7094182621684,0.169616074404431,0.0138235625620837,0.777777777777778,9000.99999999997,9000.99999999997,9001.00000000001,0.2,4,10,50
3.71780913231863,3.40835946623215,0.265557795165617,0.0173895891134293,0.666666666666667,9894.40477167874,9000.99999999998,9744.57240080438,0.5,2,10,50
9.80157760248861,2.40373528867163,0.700112685892044,0.0122639555544471,0.333333333333333,9496.29580729415,9001.00000000001,9000.99999999999,0.5,3,10,50
7.85957115876014,2.0193886605192,0.561397939911438,0.0103030033699959,0.5,9001.00000000002,9001.0,9000.99999999999,0.5,4,10,50
8.59060104432841,3.12315164981669,0.613614360309172,0.0159344471929423,0.444444444444444,9001.0,8646.7124127443,9001.0,0.8,2,10,50
6.6143761804244,0.989166635805898,0.472455441458886,0.00504676855003,0.666666666666667,9291.54856336867,8776.66241088311,9000.99999999999,0.8,3,10,50
6.26152649705588,3.58537406954783,0.447251892646849,0.0182927248446318,0.333333333333333,9001.00000000002,7793.34081988646,8471.62442668075,0.8,4,10,50
2.21486501499833,1.43605011788814,0.158204643928452,0.0073267863157557,0.777777777777778,8204.24105876997,9001.0,8581.74444014106,1.0,1,10,100
4.23664037329186,3.26621733387648,0.302617169520847,0.016664374152431,0.555555555555556,8608.53451422669,9001.00000000005,8907.93215500637,0.2,2,10,100
3.54360626597045,2.48590383784518,0.253114733283603,0.0126831828461489,0.666666666666667,8199.23663521006,9784.67621885785,8490.82821666272,0.2,3,10,100
1.62381957560271,1.20647256477675,0.115987112543051,0.0061554722692691,0.888888888888889,9001.00000000002,8676.85598669459,9000.99999999997,0.2,4,10,100
5.01788690145539,2.92423557876285,0.3584204929611,0.0149195692794023,0.555555555555556,9536.61156909008,9000.99999999999,9001.94032369725,0.5,2,10,100
3.44783912898567,2.35241783011764,0.246274223498976,0.0120021317863145,0.666666666666667,9000.99999999997,9000.99999999998,9000.99999999999,0.5,3,10,100
2.83790689923342,2.43338957399795,0.20270763565953,0.012415252928561,0.666666666666667,9000.99999999999,9000.99999999995,9001.00000000002,0.5,4,10,100
8.38995667148095,2.64569467590021,0.599282619391496,0.0134984422239807,0.444444444444444,9001.00000000001,8651.85338900934,9390.10106693076,0.8,2,10,100
6.19175647150317,3.88189203668728,0.442268319393083,0.0198055716157514,0.444444444444444,7020.58314832046,8.69257400845692,37.0897092385209,0.8,3,10,100
5.10987668036885,4.74537021812391,0.364991191454918,0.0242110725414485,0.444444444444444,9000.99999999999,9001.0,8597.78497350324,0.8,4,10,100
1.5362737473614,1.80404518016517,0.109733839097243,0.0092043121436998,0.777777777777778,9497.8040277868,9000.99999999995,9397.026714358,1.0,1,10,500
1.68870125541606,1.36930454640842,0.120621518244005,0.0069862476857572,0.888888888888889,8540.9396594183,8602.08013564165,8412.04083557009,0.2,2,10,500
4.96189312298633,2.84488103790937,0.354420937356167,0.014514699173007,0.444444444444444,8496.3446350274,7929.51088172109,8358.97968619988,0.2,3,10,500
2.13398511276525,1.94693488377835,0.152427508054661,0.009933341243767,0.666666666666667,8720.68917181368,8515.44974622433,8670.19681036125,0.2,4,10,500
3.43939562270859,1.61235447913195,0.245671115907756,0.0082262983629181,0.666666666666667,9001.00000000001,9001.00000000001,8688.59020349521,0.5,2,10,500
2.31707588045773,1.76745171524152,0.165505420032695,0.0090176107920485,0.777777777777778,9277.86424383041,9000.99999999996,8952.27574512057,0.5,3,10,500
1.31785357182535,1.16129121455641,0.0941323979875252,0.0059249551763082,0.888888888888889,9001.0,9000.99999999999,9001.00000000003,0.5,4,10,500
2.65614931674258,1.87564245947981,0.189724951195899,0.009569604385101,0.666666666666667,9000.99999999999,8487.29680886304,9000.99999999997,0.8,2,10,500
0.291967559160093,0.561856583836364,0.0208548256542924,0.0028666152236549,1.0,8652.08262346432,9001.00000000002,8695.72404548929,0.8,3,10,500
4.00644372847461,0.0288473626387192,0.286174552033901,0.0001471804216261,0.777777777777778,9000.99999999998,8516.64236672923,9000.99999999995,0.8,4,10,500
0.001777580268859,0.0035523954128553,0.0001269700192042,1.81244663921192e-05,1.0,9001.00000000003,9000.99999999998,9001.00000000002,1.0,1,10,1000
1.51005443839573,0.73992667481391,0.107861031313981,0.0037751360959893,0.888888888888889,7732.20607564591,9001.00000000006,7886.31068444696,0.2,2,10,1000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,1.55634199215119,0.909872318341466,1.40838540284253,0.2,3,10,1000
0.948561270969892,1.04457598538434,0.0677543764978494,0.0053294693131854,0.888888888888889,7440.98834734084,8688.40250266268,7530.43074407992,0.2,4,10,1000
0.0195533829574492,0.0387287338443877,0.0013966702112463,0.0001975955808387,1.0,7568.56795587226,9000.99999999999,8107.95386373509,0.5,2,10,1000
0.0,0.0,0.0,0.0,1.0,8796.47486499674,9001.0,8905.47884258619,0.5,3,10,1000
0.0019997778024663,0.003996000444395,0.0001428412716047,2.03877573693626e-05,1.0,8183.95017454387,9000.99999999998,8625.18019342257,0.5,4,10,1000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,9000.99999999996,9001.00000000003,9000.99999999997,0.8,2,10,1000
0.0037773580713254,0.0075412855361749,0.0002698112908089,3.84759466131377e-05,1.0,9643.64207075865,9000.99999999999,10174.7853081328,0.8,3,10,1000
0.0484390623264082,0.0945422854250762,0.0034599330233148,0.0004823585991075,1.0,9001.00000000007,9000.99999999997,9000.99999999999,0.8,4,10,1000
0.0,0.0,0.0,0.0,1.0,7181.60728505513,9001.00000000007,7368.49151536751,1.0,1,10,5000
0.326852571936452,0.546933303706996,0.0233466122811751,0.0027904760393214,0.888888888888889,7313.44648061905,9246.01675244429,7354.47030741498,0.2,2,10,5000
0.310187756915898,0.524217309187868,0.0221562683511356,0.0026745781081013,0.888888888888889,6011.66071425274,9001.00000000002,7672.63710845603,0.2,3,10,5000
0.309965559382291,0.52391067659149,0.0221403970987351,0.002673013656079,0.888888888888889,7473.94435425844,8791.98020243541,7546.2537383628,0.2,4,10,5000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,8767.91421199757,9000.99999999995,7930.05778790038,0.5,2,10,5000
0.0013331852016442,0.0026648890863978,9.52275144031615e-05,1.35963728897847e-05,1.0,7165.72697811003,9468.68810319491,7679.73904547894,0.5,3,10,5000
0.0102210865459393,0.0203399622264193,0.0007300776104242,0.0001037753174817,1.0,5512.9558881547,377.781597194365,5361.13930380512,0.5,4,10,5000
0.0011109876680368,0.0022209877914799,7.93562620026346e-05,1.13315703646937e-05,1.0,8248.55081148991,9001.00000000003,8281.99483954494,0.8,2,10,5000
0.27019220086657,0.467432507499167,0.0192994429190407,0.0023848597321386,0.888888888888889,8299.01514237055,9001.00000000001,8327.35652264538,0.8,3,10,5000
0.0033329630041106,0.0066555567899863,0.0002380687860079,3.39569223978893e-05,1.0,7350.74673340996,10476.4596756902,7943.22100077716,0.8,4,10,5000
4.64903899566715,4.95870157636806,0.332074213976225,0.0252994978386125,0.555555555555556,9001.0,9001.00000000001,9000.99999999998,1.0,1,10,50
12.3295189423397,1.38429409078004,0.880679924452838,0.0070627249529593,0.166666666666667,9000.99999999998,9001.0,8978.76859562443,0.2,2,10,50
3.75824908343517,3.75399444506166,0.268446363102512,0.0191530328829677,0.555555555555556,8447.73783733085,8706.22997009072,8746.87631117685,0.2,3,10,50
5.31429841128764,4.15998331049636,0.379592743663402,0.0212244046453896,0.444444444444444,9001.00000000004,9001.00000000004,9000.99999999997,0.2,4,10,50
6.75169425619376,3.85311518473256,0.482263875442411,0.0196587509425131,0.444444444444444,9001.0,8638.6811061945,9001.00000000001,0.5,2,10,50
8.30263304077325,3.0897363996593,0.593045217198089,0.0157639612227515,0.333333333333333,9000.99999999999,9000.99999999998,9000.99999999997,0.5,3,10,50
7.40206643706255,3.3664357293634,0.528719031218753,0.0171756924967521,0.5,9001.00000000003,8479.48211429988,8349.51788814649,0.5,4,10,50
7.94245083879569,3.16779883716624,0.567317917056835,0.0161622389651339,0.333333333333333,9286.06032533025,9001.00000000001,9000.99999999999,0.8,2,10,50
6.95633818464615,5.14487121184066,0.496881298903296,0.0262493429175544,0.444444444444444,8887.30598472875,9000.99999999998,8641.02921337618,0.8,3,10,50
7.50694367292523,3.78931289116024,0.536210262351802,0.0193332290365318,0.333333333333333,9001.0,9000.99999999999,9146.03673758153,0.8,4,10,50
1.12676369292301,1.24092918070832,0.080483120923072,0.0063312713301444,0.888888888888889,9000.99999999997,9001.00000000001,8379.20056492553,1.0,1,10,100
1.29741139873347,1.89386996506561,0.0926722427666767,0.0096626018625796,0.777777777777778,8328.08763701364,9000.99999999999,8346.84937239787,0.2,2,10,100
0.262415287190312,0.495130565739609,0.0187439490850223,0.0025261763558143,1.0,7576.3086883492,9001.00000000001,7748.8000315037,0.2,3,10,100
1.78780135540495,0.838077843202607,0.12770009681464,0.0042759073632786,0.888888888888889,7967.01067598341,9001.00000000004,8162.99322192325,0.2,4,10,100
1.40739917786913,1.0261185794171,0.100528512704938,0.005235298874577,0.888888888888889,9001.0,9000.99999999999,9000.99999999998,0.5,2,10,100
0.902566381513165,1.00572785739856,0.0644690272509404,0.005131264578564,0.888888888888889,8097.2501703804,9000.99999999999,9001.00000000001,0.5,3,10,100
5.45361626485946,2.97832053228654,0.389544018918533,0.0151955129198293,0.555555555555556,8645.36726802314,9294.58859797455,9069.16881902659,0.5,4,10,100
3.30518831240973,1.1842941895345,0.236084879457838,0.0060423172935433,0.777777777777778,9001.00000000001,9000.99999999999,7528.23010888639,0.8,2,10,100
2.09265637151428,2.7189693984619,0.149475455108163,0.0138722928492954,0.666666666666667,9457.80848039401,9000.99999999999,9000.99999999997,0.8,3,10,100
3.2589712254194,1.51525978594971,0.232783658958528,0.0077309172752536,0.777777777777778,9000.99999999997,9000.99999999999,9000.99999999999,0.8,4,10,100
0.415287190312188,0.695517386957005,0.0296633707365848,0.0035485580967194,0.777777777777778,9000.99999999996,9001.0,9001.00000000002,1.0,1,10,500
0.669481168759027,0.917522941895345,0.0478200834827876,0.004681239499466,0.888888888888889,7790.08334218522,9000.99999999994,9000.99999999999,0.2,2,10,500
1.87001444283968,0.349768544235826,0.133572460202835,0.0017845333889582,0.888888888888889,8022.85370059951,9001.0,9001.00000000001,0.2,3,10,500
0.227308076880347,0.412769741633646,0.016236291205739,0.0021059680695594,0.888888888888889,8247.58408281639,9000.99999999999,7953.16244567703,0.2,4,10,500
